# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0199096     	((-4.213815e-04 6.136684e+00 1.820106e-04) (1.284516e-04 -6.528913e-03 -2.116225e-04)) ((3.220786e-05 -1.341381e-01 -1.525698e-04) (-8.124526e-07 -1.714464e-03 4.790529e-06))
0.0199168     	((-4.387084e-04 6.137567e+00 1.408884e-04) (1.285268e-04 -6.528176e-03 -2.113786e-04)) ((3.195463e-05 -1.341534e-01 -1.731500e-04) (-8.119994e-07 -1.714398e-03 4.779424e-06))
0.019924      	((-4.532921e-04 6.138433e+00 1.112258e-04) (1.285918e-04 -6.527439e-03 -2.111311e-04)) ((3.177949e-05 -1.341684e-01 -1.929941e-04) (-8.115050e-07 -1.714332e-03 4.768151e-06))
0.0199312     	((-4.681237e-04 6.139301e+00 7.445923e-05) (1.286536e-04 -6.526703e-03 -2.108842e-04)) ((3.154029e-05 -1.341833e-01 -2.132494e-04) (-8.110317e-07 -1.714266e-03 4.756653e-06))
0.0199384     	((-4.852184e-04 6.140171e+00 4.384109e-05) (1.287088e-04 -6.525957e-03 -2.106317e-04)) ((3.140058e-05 -1.341980e-01 -2.329190e-04) (-8.105515e-07 -1.714201e-03 4.745192e-06))
0.0199456     	((-4.984890e-04 6.141006e+00 1.530913e-08) (1.287609e-04 -6.525212e-03 -2.103817e-04)) ((3.117860e-05 -1.342123e-01 -2.542652e-04) (-8.100883e-07 -1.714135e-03 4.733425e-06))
0.0199528     	((-5.138892e-04 6.141848e+00 -3.164740e-05) (1.288098e-04 -6.524460e-03 -2.101321e-04)) ((3.106181e-05 -1.342265e-01 -2.751706e-04) (-8.095843e-07 -1.714069e-03 4.721766e-06))
0.01996       	((-5.337656e-04 6.142691e+00 -6.968687e-05) (1.288578e-04 -6.523706e-03 -2.098853e-04)) ((3.087615e-05 -1.342406e-01 -2.963221e-04) (-8.090952e-07 -1.714003e-03 4.710059e-06))
0.0199673     	((-5.533753e-04 6.143536e+00 -1.077557e-04) (1.289041e-04 -6.522948e-03 -2.096352e-04)) ((3.077647e-05 -1.342545e-01 -3.179738e-04) (-8.085672e-07 -1.713937e-03 4.698566e-06))
0.0199745     	((-5.738586e-04 6.144359e+00 -1.522470e-04) (1.289488e-04 -6.522190e-03 -2.093898e-04)) ((3.064512e-05 -1.342681e-01 -3.403045e-04) (-8.080575e-07 -1.713870e-03 4.686877e-06))
0.0199817     	((-5.929948e-04 6.145183e+00 -1.934524e-04) (1.289934e-04 -6.521428e-03 -2.091413e-04)) ((3.057403e-05 -1.342815e-01 -3.621650e-04) (-8.075156e-07 -1.713803e-03 4.675107e-06))
0.0199889     	((-6.098092e-04 6.146005e+00 -2.464009e-04) (1.290396e-04 -6.520670e-03 -2.088944e-04)) ((3.046899e-05 -1.342947e-01 -3.850246e-04) (-8.069870e-07 -1.713736e-03 4.662824e-06))
0.0199961     	((-6.292655e-04 6.146810e+00 -2.939478e-04) (1.290856e-04 -6.519910e-03 -2.086429e-04)) ((3.046990e-05 -1.343076e-01 -4.075383e-04) (-8.064113e-07 -1.713669e-03 4.650205e-06))
0.0200033     	((-6.459676e-04 6.147612e+00 -3.418205e-04) (1.291335e-04 -6.519152e-03 -2.083885e-04)) ((3.034679e-05 -1.343202e-01 -4.296351e-04) (-8.058511e-07 -1.713602e-03 4.637079e-06))
0.0200105     	((-6.717533e-04 6.148417e+00 -3.871895e-04) (1.291835e-04 -6.518392e-03 -2.081264e-04)) ((3.030334e-05 -1.343327e-01 -4.518235e-04) (-8.052513e-07 -1.713535e-03 4.623919e-06))
0.0200177     	((-6.925742e-04 6.149218e+00 -4.362015e-04) (1.292373e-04 -6.517635e-03 -2.078626e-04)) ((3.025371e-05 -1.343450e-01 -4.743331e-04) (-8.046689e-07 -1.713468e-03 4.610601e-06))
0.0200249     	((-7.117284e-04 6.150012e+00 -4.856820e-04) (1.292927e-04 -6.516874e-03 -2.075913e-04)) ((3.029510e-05 -1.343570e-01 -4.973348e-04) (-8.040600e-07 -1.713401e-03 4.597244e-06))
0.0200321     	((-7.303237e-04 6.150792e+00 -5.463638e-04) (1.293504e-04 -6.516114e-03 -2.073188e-04)) ((3.031136e-05 -1.343689e-01 -5.211872e-04) (-8.034654e-07 -1.713335e-03 4.583625e-06))
0.0200393     	((-7.478765e-04 6.151558e+00 -5.976364e-04) (1.294080e-04 -6.515351e-03 -2.070381e-04)) ((3.041896e-05 -1.343802e-01 -5.444798e-04) (-8.028406e-07 -1.713268e-03 4.569937e-06))
0.0200465     	((-7.673360e-04 6.152332e+00 -6.602208e-04) (1.294669e-04 -6.514588e-03 -2.067547e-04)) ((3.050757e-05 -1.343916e-01 -5.686520e-04) (-8.022582e-07 -1.713202e-03 4.556341e-06))
0.0200537     	((-7.865654e-04 6.153096e+00 -7.222252e-04) (1.295249e-04 -6.513821e-03 -2.064612e-04)) ((3.065078e-05 -1.344024e-01 -5.926262e-04) (-8.016538e-07 -1.713135e-03 4.542780e-06))
0.020061      	((-8.116002e-04 6.153861e+00 -7.856542e-04) (1.295809e-04 -6.513051e-03 -2.061644e-04)) ((3.072913e-05 -1.344131e-01 -6.160151e-04) (-8.010803e-07 -1.713069e-03 4.529080e-06))
0.0200682     	((-8.326247e-04 6.154603e+00 -8.474373e-04) (1.296345e-04 -6.512280e-03 -2.058578e-04)) ((3.090549e-05 -1.344235e-01 -6.401936e-04) (-8.004760e-07 -1.713003e-03 4.515308e-06))
0.0200754     	((-8.532863e-04 6.155357e+00 -9.140326e-04) (1.296887e-04 -6.511508e-03 -2.055454e-04)) ((3.107579e-05 -1.344336e-01 -6.646930e-04) (-7.998960e-07 -1.712938e-03 4.501426e-06))
0.0200826     	((-8.744102e-04 6.156114e+00 -9.788380e-04) (1.297404e-04 -6.510735e-03 -2.052224e-04)) ((3.129996e-05 -1.344436e-01 -6.889168e-04) (-7.992768e-07 -1.712873e-03 4.487477e-06))
0.0200898     	((-8.936818e-04 6.156865e+00 -1.048864e-03) (1.297896e-04 -6.509960e-03 -2.048959e-04)) ((3.152310e-05 -1.344535e-01 -7.135380e-04) (-7.986734e-07 -1.712808e-03 4.473440e-06))
0.020097      	((-9.184689e-04 6.157591e+00 -1.112349e-03) (1.298353e-04 -6.509184e-03 -2.045598e-04)) ((3.179429e-05 -1.344628e-01 -7.382787e-04) (-7.980307e-07 -1.712743e-03 4.459277e-06))
0.0201042     	((-9.388368e-04 6.158331e+00 -1.186657e-03) (1.298787e-04 -6.508407e-03 -2.042211e-04)) ((3.203362e-05 -1.344721e-01 -7.625039e-04) (-7.974131e-07 -1.712678e-03 4.445059e-06))
0.0201114     	((-9.608511e-04 6.159058e+00 -1.259006e-03) (1.299173e-04 -6.507629e-03 -2.038720e-04)) ((3.233207e-05 -1.344811e-01 -7.876720e-04) (-7.967725e-07 -1.712614e-03 4.430835e-06))
0.0201186     	((-9.800354e-04 6.159786e+00 -1.335866e-03) (1.299514e-04 -6.506849e-03 -2.035194e-04)) ((3.264324e-05 -1.344901e-01 -8.124530e-04) (-7.961483e-07 -1.712549e-03 4.416639e-06))
0.0201258     	((-1.006755e-03 6.160491e+00 -1.413816e-03) (1.299810e-04 -6.506069e-03 -2.031572e-04)) ((3.293913e-05 -1.344985e-01 -8.374800e-04) (-7.954964e-07 -1.712485e-03 4.402521e-06))
0.020133      	((-1.030876e-03 6.161227e+00 -1.488012e-03) (1.300065e-04 -6.505290e-03 -2.027917e-04)) ((3.325029e-05 -1.345072e-01 -8.614731e-04) (-7.948546e-07 -1.712420e-03 4.388416e-06))
0.0201402     	((-1.053028e-03 6.161937e+00 -1.562382e-03) (1.300278e-04 -6.504509e-03 -2.024144e-04)) ((3.363487e-05 -1.345154e-01 -8.861301e-04) (-7.941775e-07 -1.712356e-03 4.374266e-06))
0.0201474     	((-1.073640e-03 6.162669e+00 -1.637731e-03) (1.300437e-04 -6.503728e-03 -2.020336e-04)) ((3.399227e-05 -1.345239e-01 -9.100630e-04) (-7.935095e-07 -1.712291e-03 4.359933e-06))
0.0201546     	((-1.098803e-03 6.163357e+00 -1.712761e-03) (1.300505e-04 -6.502945e-03 -2.016438e-04)) ((3.438511e-05 -1.345317e-01 -9.346054e-04) (-7.928092e-07 -1.712226e-03 4.345247e-06))
0.0201618     	((-1.118427e-03 6.164075e+00 -1.790950e-03) (1.300505e-04 -6.502158e-03 -2.012521e-04)) ((3.478598e-05 -1.345398e-01 -9.579299e-04) (-7.921270e-07 -1.712161e-03 4.330745e-06))
0.020169      	((-1.142128e-03 6.164781e+00 -1.871924e-03) (1.300433e-04 -6.501368e-03 -2.008515e-04)) ((3.523647e-05 -1.345475e-01 -9.825980e-04) (-7.914264e-07 -1.712095e-03 4.316333e-06))
0.0201762     	((-1.163158e-03 6.165508e+00 -1.950597e-03) (1.300318e-04 -6.500577e-03 -2.004524e-04)) ((3.564521e-05 -1.345556e-01 -1.006045e-03) (-7.907291e-07 -1.712029e-03 4.301786e-06))
0.0201834     	((-1.188152e-03 6.166201e+00 -2.034319e-03) (1.300155e-04 -6.499784e-03 -2.000511e-04)) ((3.611877e-05 -1.345630e-01 -1.030229e-03) (-7.900107e-07 -1.711962e-03 4.287175e-06))
0.0201906     	((-1.211480e-03 6.166917e+00 -2.114178e-03) (1.299956e-04 -6.498989e-03 -1.996549e-04)) ((3.654001e-05 -1.345710e-01 -1.052872e-03) (-7.893051e-07 -1.711895e-03 4.272561e-06))
0.0201978     	((-1.232997e-03 6.167626e+00 -2.195003e-03) (1.299709e-04 -6.498189e-03 -1.992572e-04)) ((3.706486e-05 -1.345784e-01 -1.075677e-03) (-7.885724e-07 -1.711826e-03 4.258154e-06))
0.020205      	((-1.253281e-03 6.168337e+00 -2.276094e-03) (1.299429e-04 -6.497387e-03 -1.988624e-04)) ((3.753434e-05 -1.345860e-01 -1.098341e-03) (-7.878532e-07 -1.711757e-03 4.243857e-06))
0.0202122     	((-1.274562e-03 6.169033e+00 -2.358013e-03) (1.299090e-04 -6.496581e-03 -1.984604e-04)) ((3.806705e-05 -1.345934e-01 -1.120315e-03) (-7.871128e-07 -1.711688e-03 4.229705e-06))
0.0202194     	((-1.296054e-03 6.169751e+00 -2.431484e-03) (1.298693e-04 -6.495775e-03 -1.980556e-04)) ((3.853068e-05 -1.346014e-01 -1.141059e-03) (-7.863923e-07 -1.711618e-03 4.215658e-06))
0.0202266     	((-1.317457e-03 6.170467e+00 -2.505963e-03) (1.298229e-04 -6.494965e-03 -1.976407e-04)) ((3.910403e-05 -1.346089e-01 -1.161630e-03) (-7.856516e-07 -1.711548e-03 4.201788e-06))
0.0202338     	((-1.339673e-03 6.171184e+00 -2.577090e-03) (1.297709e-04 -6.494156e-03 -1.972229e-04)) ((3.957348e-05 -1.346165e-01 -1.180822e-03) (-7.849309e-07 -1.711479e-03 4.187820e-06))
0.020241      	((-1.358118e-03 6.171902e+00 -2.659633e-03) (1.297123e-04 -6.493344e-03 -1.967993e-04)) ((4.018354e-05 -1.346241e-01 -1.200221e-03) (-7.841858e-07 -1.711409e-03 4.173968e-06))
0.0202482     	((-1.376845e-03 6.172614e+00 -2.738660e-03) (1.296460e-04 -6.492532e-03 -1.963777e-04)) ((4.068821e-05 -1.346319e-01 -1.219265e-03) (-7.834546e-07 -1.711338e-03 4.159991e-06))
0.0202554     	((-1.396438e-03 6.173365e+00 -2.817119e-03) (1.295732e-04 -6.491716e-03 -1.959533e-04)) ((4.131653e-05 -1.346401e-01 -1.237538e-03) (-7.826928e-07 -1.711266e-03 4.146118e-06))
0.0202626     	((-1.414225e-03 6.174100e+00 -2.890647e-03) (1.294949e-04 -6.490899e-03 -1.955359e-04)) ((4.183750e-05 -1.346484e-01 -1.255257e-03) (-7.819382e-07 -1.711193e-03 4.132172e-06))
0.0202697     	((-1.428280e-03 6.174841e+00 -2.965317e-03) (1.294100e-04 -6.490076e-03 -1.951177e-04)) ((4.249689e-05 -1.346568e-01 -1.271766e-03) (-7.811511e-07 -1.711119e-03 4.118317e-06))
0.0202769     	((-1.441119e-03 6.175577e+00 -3.035846e-03) (1.293204e-04 -6.489256e-03 -1.947076e-04)) ((4.305528e-05 -1.346652e-01 -1.287799e-03) (-7.803809e-07 -1.711043e-03 4.104193e-06))
0.0202841     	((-1.457540e-03 6.176319e+00 -3.097195e-03) (1.292257e-04 -6.488429e-03 -1.942972e-04)) ((4.366365e-05 -1.346737e-01 -1.302461e-03) (-7.795842e-07 -1.710966e-03 4.090383e-06))
0.0202913     	((-1.471672e-03 6.177056e+00 -3.164347e-03) (1.291264e-04 -6.487603e-03 -1.938922e-04)) ((4.417160e-05 -1.346822e-01 -1.316958e-03) (-7.788085e-07 -1.710889e-03 4.076509e-06))
0.0202985     	((-1.484530e-03 6.177822e+00 -3.229831e-03) (1.290215e-04 -6.486771e-03 -1.934870e-04)) ((4.479781e-05 -1.346910e-01 -1.330318e-03) (-7.779933e-07 -1.710809e-03 4.062594e-06))
0.0203057     	((-1.499375e-03 6.178579e+00 -3.293235e-03) (1.289102e-04 -6.485940e-03 -1.930880e-04)) ((4.528800e-05 -1.346999e-01 -1.343053e-03) (-7.771951e-07 -1.710729e-03 4.048466e-06))
0.0203129     	((-1.511902e-03 6.179336e+00 -3.355873e-03) (1.287923e-04 -6.485101e-03 -1.926874e-04)) ((4.590702e-05 -1.347089e-01 -1.354835e-03) (-7.763653e-07 -1.710646e-03 4.034527e-06))
0.0203201     	((-1.527306e-03 6.180084e+00 -3.420307e-03) (1.286668e-04 -6.484262e-03 -1.922921e-04)) ((4.638242e-05 -1.347178e-01 -1.366640e-03) (-7.755586e-07 -1.710563e-03 4.020425e-06))
0.0203273     	((-1.539577e-03 6.180876e+00 -3.479287e-03) (1.285339e-04 -6.483412e-03 -1.918954e-04)) ((4.699356e-05 -1.347275e-01 -1.377074e-03) (-7.747246e-07 -1.710478e-03 4.006549e-06))
0.0203345     	((-1.551302e-03 6.181644e+00 -3.535095e-03) (1.283936e-04 -6.482562e-03 -1.915069e-04)) ((4.747517e-05 -1.347373e-01 -1.386638e-03) (-7.739125e-07 -1.710392e-03 3.992677e-06))
0.0203416     	((-1.562343e-03 6.182436e+00 -3.585010e-03) (1.282459e-04 -6.481704e-03 -1.911201e-04)) ((4.802966e-05 -1.347473e-01 -1.394988e-03) (-7.730670e-07 -1.710305e-03 3.979128e-06))
0.0203488     	((-1.570739e-03 6.183212e+00 -3.638355e-03) (1.280908e-04 -6.480846e-03 -1.907423e-04)) ((4.849708e-05 -1.347574e-01 -1.402948e-03) (-7.722625e-07 -1.710217e-03 3.965604e-06))
0.020356      	((-1.580868e-03 6.183995e+00 -3.686858e-03) (1.279292e-04 -6.479981e-03 -1.903656e-04)) ((4.907497e-05 -1.347674e-01 -1.409270e-03) (-7.714294e-07 -1.710128e-03 3.952444e-06))
0.0203632     	((-1.588308e-03 6.184771e+00 -3.735706e-03) (1.277581e-04 -6.479116e-03 -1.899984e-04)) ((4.953828e-05 -1.347778e-01 -1.415118e-03) (-7.706242e-07 -1.710038e-03 3.939133e-06))
0.0203704     	((-1.592101e-03 6.185594e+00 -3.783531e-03) (1.275793e-04 -6.478242e-03 -1.896325e-04)) ((5.009481e-05 -1.347889e-01 -1.420267e-03) (-7.697921e-07 -1.709947e-03 3.926278e-06))
0.0203776     	((-1.596821e-03 6.186368e+00 -3.823541e-03) (1.273933e-04 -6.477370e-03 -1.892753e-04)) ((5.051408e-05 -1.347996e-01 -1.423871e-03) (-7.690044e-07 -1.709855e-03 3.913429e-06))
0.0203847     	((-1.603963e-03 6.187196e+00 -3.858355e-03) (1.272008e-04 -6.476490e-03 -1.889185e-04)) ((5.101704e-05 -1.348109e-01 -1.427040e-03) (-7.681817e-07 -1.709762e-03 3.901120e-06))
0.0203919     	((-1.605233e-03 6.187993e+00 -3.895330e-03) (1.270046e-04 -6.475613e-03 -1.885703e-04)) ((5.143429e-05 -1.348222e-01 -1.429348e-03) (-7.674077e-07 -1.709668e-03 3.888942e-06))
0.0203991     	((-1.609584e-03 6.188822e+00 -3.930382e-03) (1.268036e-04 -6.474727e-03 -1.882239e-04)) ((5.192101e-05 -1.348338e-01 -1.430967e-03) (-7.665976e-07 -1.709574e-03 3.877296e-06))
0.0204063     	((-1.610026e-03 6.189620e+00 -3.961361e-03) (1.265967e-04 -6.473844e-03 -1.878879e-04)) ((5.229165e-05 -1.348454e-01 -1.431407e-03) (-7.658393e-07 -1.709478e-03 3.865668e-06))
0.0204135     	((-1.612683e-03 6.190467e+00 -3.986943e-03) (1.263839e-04 -6.472951e-03 -1.875560e-04)) ((5.274837e-05 -1.348577e-01 -1.431059e-03) (-7.650366e-07 -1.709381e-03 3.854691e-06))
0.0204207     	((-1.613265e-03 6.191275e+00 -4.008476e-03) (1.261666e-04 -6.472060e-03 -1.872377e-04)) ((5.310325e-05 -1.348699e-01 -1.429547e-03) (-7.643138e-07 -1.709284e-03 3.843992e-06))
0.0204278     	((-1.616888e-03 6.192119e+00 -4.033954e-03) (1.259462e-04 -6.471159e-03 -1.869232e-04)) ((5.351491e-05 -1.348825e-01 -1.428107e-03) (-7.635521e-07 -1.709186e-03 3.834150e-06))
0.020435      	((-1.614265e-03 6.192914e+00 -4.062369e-03) (1.257234e-04 -6.470260e-03 -1.866208e-04)) ((5.388170e-05 -1.348946e-01 -1.426126e-03) (-7.628507e-07 -1.709087e-03 3.824362e-06))
0.0204422     	((-1.612565e-03 6.193744e+00 -4.089440e-03) (1.254975e-04 -6.469351e-03 -1.863215e-04)) ((5.432221e-05 -1.349070e-01 -1.424107e-03) (-7.620927e-07 -1.708987e-03 3.815311e-06))
0.0204494     	((-1.610728e-03 6.194556e+00 -4.108342e-03) (1.252693e-04 -6.468443e-03 -1.860338e-04)) ((5.463609e-05 -1.349198e-01 -1.420291e-03) (-7.614026e-07 -1.708887e-03 3.806261e-06))
0.0204565     	((-1.606843e-03 6.195411e+00 -4.132842e-03) (1.250385e-04 -6.467522e-03 -1.857473e-04)) ((5.503577e-05 -1.349327e-01 -1.417077e-03) (-7.606575e-07 -1.708785e-03 3.797963e-06))
0.0204637     	((-1.599257e-03 6.196218e+00 -4.143428e-03) (1.248039e-04 -6.466602e-03 -1.854699e-04)) ((5.538431e-05 -1.349456e-01 -1.412007e-03) (-7.599836e-07 -1.708682e-03 3.789604e-06))
0.0204709     	((-1.595348e-03 6.197081e+00 -4.163375e-03) (1.245649e-04 -6.465669e-03 -1.851921e-04)) ((5.574954e-05 -1.349588e-01 -1.407713e-03) (-7.592522e-07 -1.708578e-03 3.781936e-06))
0.0204781     	((-1.588903e-03 6.197886e+00 -4.169579e-03) (1.243227e-04 -6.464737e-03 -1.849234e-04)) ((5.603825e-05 -1.349719e-01 -1.401472e-03) (-7.585807e-07 -1.708473e-03 3.774002e-06))
0.0204852     	((-1.585247e-03 6.198757e+00 -4.187624e-03) (1.240771e-04 -6.463793e-03 -1.846561e-04)) ((5.637908e-05 -1.349857e-01 -1.396443e-03) (-7.578426e-07 -1.708367e-03 3.766687e-06))
0.0204924     	((-1.579193e-03 6.199573e+00 -4.194825e-03) (1.238295e-04 -6.462852e-03 -1.843996e-04)) ((5.666161e-05 -1.349990e-01 -1.389669e-03) (-7.571632e-07 -1.708259e-03 3.759021e-06))
0.0204996     	((-1.575227e-03 6.200415e+00 -4.207440e-03) (1.235802e-04 -6.461901e-03 -1.841446e-04)) ((5.699017e-05 -1.350123e-01 -1.383817e-03) (-7.564233e-07 -1.708150e-03 3.752087e-06))
0.0205068     	((-1.567684e-03 6.201225e+00 -4.209094e-03) (1.233297e-04 -6.460953e-03 -1.839004e-04)) ((5.725701e-05 -1.350257e-01 -1.376553e-03) (-7.557547e-07 -1.708040e-03 3.744903e-06))
0.0205139     	((-1.562399e-03 6.202080e+00 -4.218631e-03) (1.230882e-04 -6.460002e-03 -1.836674e-04)) ((5.760845e-05 -1.350393e-01 -1.370429e-03) (-7.549769e-07 -1.707928e-03 3.737582e-06))
0.0205211     	((-1.555201e-03 6.202890e+00 -4.224586e-03) (1.228570e-04 -6.459056e-03 -1.834496e-04)) ((5.789656e-05 -1.350526e-01 -1.363245e-03) (-7.542706e-07 -1.707815e-03 3.730016e-06))
0.0205283     	((-1.552157e-03 6.203742e+00 -4.232478e-03) (1.226339e-04 -6.458099e-03 -1.832353e-04)) ((5.822637e-05 -1.350663e-01 -1.356197e-03) (-7.535046e-07 -1.707701e-03 3.723324e-06))
0.0205355     	((-1.546515e-03 6.204534e+00 -4.236055e-03) (1.224183e-04 -6.457149e-03 -1.830309e-04)) ((5.850318e-05 -1.350795e-01 -1.348878e-03) (-7.528146e-07 -1.707586e-03 3.716331e-06))
0.0205426     	((-1.540081e-03 6.205393e+00 -4.241177e-03) (1.222081e-04 -6.456189e-03 -1.828311e-04)) ((5.879069e-05 -1.350933e-01 -1.341717e-03) (-7.520489e-07 -1.707470e-03 3.710140e-06))
0.0205498     	((-1.533691e-03 6.206181e+00 -4.239831e-03) (1.220038e-04 -6.455236e-03 -1.826428e-04)) ((5.905777e-05 -1.351066e-01 -1.334201e-03) (-7.513495e-07 -1.707354e-03 3.703523e-06))
0.020557      	((-1.524490e-03 6.207024e+00 -4.247743e-03) (1.218037e-04 -6.454273e-03 -1.824597e-04)) ((5.937131e-05 -1.351203e-01 -1.327222e-03) (-7.505718e-07 -1.707236e-03 3.697701e-06))
0.0205641     	((-1.513234e-03 6.207807e+00 -4.258559e-03) (1.216090e-04 -6.453317e-03 -1.822869e-04)) ((5.967095e-05 -1.351335e-01 -1.320503e-03) (-7.498563e-07 -1.707118e-03 3.691388e-06))
0.0205713     	((-1.507888e-03 6.208632e+00 -4.267835e-03) (1.214184e-04 -6.452350e-03 -1.821177e-04)) ((5.996281e-05 -1.351468e-01 -1.313655e-03) (-7.490611e-07 -1.706998e-03 3.685774e-06))
0.0205785     	((-1.500713e-03 6.209392e+00 -4.269723e-03) (1.212321e-04 -6.451391e-03 -1.819560e-04)) ((6.026949e-05 -1.351596e-01 -1.307027e-03) (-7.483295e-07 -1.706878e-03 3.679502e-06))
0.0205856     	((-1.495236e-03 6.210227e+00 -4.276502e-03) (1.210495e-04 -6.450421e-03 -1.817967e-04)) ((6.052820e-05 -1.351731e-01 -1.299582e-03) (-7.475247e-07 -1.706757e-03 3.674043e-06))
0.0205928     	((-1.487246e-03 6.211001e+00 -4.274211e-03) (1.208704e-04 -6.449457e-03 -1.816432e-04)) ((6.081486e-05 -1.351862e-01 -1.292765e-03) (-7.467823e-07 -1.706635e-03 3.667884e-06))
0.0206        	((-1.477285e-03 6.211823e+00 -4.279560e-03) (1.206945e-04 -6.448483e-03 -1.814906e-04)) ((6.111239e-05 -1.351997e-01 -1.285693e-03) (-7.459602e-07 -1.706512e-03 3.662506e-06))
0.0206071     	((-1.469673e-03 6.212595e+00 -4.291107e-03) (1.205217e-04 -6.447512e-03 -1.813427e-04)) ((6.142593e-05 -1.352126e-01 -1.280222e-03) (-7.452042e-07 -1.706388e-03 3.656439e-06))
0.0206143     	((-1.463789e-03 6.213406e+00 -4.296680e-03) (1.203544e-04 -6.446523e-03 -1.811921e-04)) ((6.170008e-05 -1.352256e-01 -1.273177e-03) (-7.443997e-07 -1.706263e-03 3.651593e-06))
0.0206215     	((-1.456795e-03 6.214158e+00 -4.303530e-03) (1.201922e-04 -6.445539e-03 -1.810441e-04)) ((6.200399e-05 -1.352383e-01 -1.267775e-03) (-7.436724e-07 -1.706137e-03 3.646047e-06))
0.0206286     	((-1.450202e-03 6.214970e+00 -4.313405e-03) (1.200345e-04 -6.444542e-03 -1.808957e-04)) ((6.229742e-05 -1.352513e-01 -1.261774e-03) (-7.428682e-07 -1.706011e-03 3.641310e-06))
0.0206358     	((-1.444362e-03 6.215724e+00 -4.317910e-03) (1.198806e-04 -6.443551e-03 -1.807485e-04)) ((6.262182e-05 -1.352640e-01 -1.257217e-03) (-7.421392e-07 -1.705884e-03 3.635921e-06))
0.020643      	((-1.434532e-03 6.216526e+00 -4.327510e-03) (1.197311e-04 -6.442548e-03 -1.806018e-04)) ((6.289398e-05 -1.352768e-01 -1.250619e-03) (-7.413347e-07 -1.705756e-03 3.631343e-06))
0.0206501     	((-1.425387e-03 6.217275e+00 -4.344922e-03) (1.195847e-04 -6.441553e-03 -1.804582e-04)) ((6.324044e-05 -1.352895e-01 -1.247099e-03) (-7.406149e-07 -1.705628e-03 3.626059e-06))
0.0206573     	((-1.417735e-03 6.218069e+00 -4.358334e-03) (1.194414e-04 -6.440545e-03 -1.803164e-04)) ((6.354323e-05 -1.353022e-01 -1.241117e-03) (-7.398220e-07 -1.705499e-03 3.621632e-06))
0.0206645     	((-1.418511e-03 6.218795e+00 -4.364823e-03) (1.192990e-04 -6.439545e-03 -1.801772e-04)) ((6.383946e-05 -1.353145e-01 -1.237817e-03) (-7.391097e-07 -1.705370e-03 3.616460e-06))
0.0206716     	((-1.412863e-03 6.219565e+00 -4.378584e-03) (1.191591e-04 -6.438533e-03 -1.800393e-04)) ((6.415324e-05 -1.353269e-01 -1.232210e-03) (-7.383232e-07 -1.705241e-03 3.612121e-06))
0.0206788     	((-1.410191e-03 6.220287e+00 -4.392236e-03) (1.190214e-04 -6.437529e-03 -1.799036e-04)) ((6.449810e-05 -1.353387e-01 -1.229959e-03) (-7.376165e-07 -1.705112e-03 3.606968e-06))
0.0206859     	((-1.405403e-03 6.221051e+00 -4.405693e-03) (1.188858e-04 -6.436516e-03 -1.797702e-04)) ((6.479769e-05 -1.353507e-01 -1.224318e-03) (-7.368368e-07 -1.704982e-03 3.602906e-06))
0.0206931     	((-1.400410e-03 6.221757e+00 -4.420302e-03) (1.187509e-04 -6.435513e-03 -1.796365e-04)) ((6.518061e-05 -1.353624e-01 -1.222536e-03) (-7.361398e-07 -1.704852e-03 3.598184e-06))
0.0207003     	((-1.396034e-03 6.222517e+00 -4.434674e-03) (1.186188e-04 -6.434499e-03 -1.795036e-04)) ((6.550414e-05 -1.353744e-01 -1.217589e-03) (-7.353661e-07 -1.704722e-03 3.594444e-06))
0.0207074     	((-1.392230e-03 6.223222e+00 -4.454115e-03) (1.184866e-04 -6.433494e-03 -1.793708e-04)) ((6.587782e-05 -1.353859e-01 -1.216443e-03) (-7.346785e-07 -1.704592e-03 3.589890e-06))
0.0207146     	((-1.384173e-03 6.223979e+00 -4.474577e-03) (1.183564e-04 -6.432477e-03 -1.792390e-04)) ((6.620451e-05 -1.353977e-01 -1.212023e-03) (-7.339149e-07 -1.704461e-03 3.586284e-06))
0.0207217     	((-1.383307e-03 6.224660e+00 -4.489890e-03) (1.182263e-04 -6.431470e-03 -1.791064e-04)) ((6.657073e-05 -1.354088e-01 -1.211274e-03) (-7.332317e-07 -1.704330e-03 3.581725e-06))
0.0207289     	((-1.378653e-03 6.225390e+00 -4.501338e-03) (1.180981e-04 -6.430455e-03 -1.789739e-04)) ((6.690154e-05 -1.354201e-01 -1.206959e-03) (-7.324749e-07 -1.704199e-03 3.578312e-06))
0.0207361     	((-1.378730e-03 6.226078e+00 -4.524727e-03) (1.179669e-04 -6.429451e-03 -1.788398e-04)) ((6.727822e-05 -1.354312e-01 -1.207532e-03) (-7.318044e-07 -1.704068e-03 3.574029e-06))
0.0207432     	((-1.373089e-03 6.226806e+00 -4.546539e-03) (1.178365e-04 -6.428436e-03 -1.787072e-04)) ((6.760323e-05 -1.354425e-01 -1.203519e-03) (-7.310546e-07 -1.703937e-03 3.570794e-06))
0.0207504     	((-1.368047e-03 6.227473e+00 -4.577530e-03) (1.177032e-04 -6.427433e-03 -1.785735e-04)) ((6.800946e-05 -1.354533e-01 -1.204673e-03) (-7.303871e-07 -1.703805e-03 3.566614e-06))
