# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0510722     	((-3.012475e-04 7.801390e+00 2.562911e-03) (6.741963e-05 6.169283e-03 -1.269388e-04)) ((-1.771383e-05 -1.694262e-01 1.859351e-05) (-1.213088e-06 4.515667e-05 2.358678e-06))
0.0510783     	((-2.922797e-04 7.801391e+00 2.563310e-03) (6.667494e-05 6.168409e-03 -1.273521e-04)) ((-1.789731e-05 -1.694299e-01 2.002577e-05) (-1.201780e-06 4.495230e-05 2.357135e-06))
0.0510844     	((-2.730167e-04 7.801433e+00 2.554731e-03) (6.598211e-05 6.167514e-03 -1.277480e-04)) ((-1.764201e-05 -1.694339e-01 2.044939e-05) (-1.190097e-06 4.476110e-05 2.354557e-06))
0.0510905     	((-2.562647e-04 7.801460e+00 2.554956e-03) (6.523729e-05 6.166566e-03 -1.281319e-04)) ((-1.825208e-05 -1.694378e-01 2.353617e-05) (-1.177675e-06 4.456392e-05 2.349275e-06))
0.0510967     	((-2.421420e-04 7.801514e+00 2.542692e-03) (6.463113e-05 6.165625e-03 -1.284580e-04)) ((-1.724969e-05 -1.694424e-01 2.112334e-05) (-1.164490e-06 4.438440e-05 2.341265e-06))
0.0511028     	((-2.222940e-04 7.801476e+00 2.530255e-03) (6.404539e-05 6.164714e-03 -1.289015e-04)) ((-1.728705e-05 -1.694444e-01 2.271298e-05) (-1.151841e-06 4.420323e-05 2.334676e-06))
0.0511089     	((-2.122367e-04 7.801506e+00 2.535216e-03) (6.346492e-05 6.163875e-03 -1.292531e-04)) ((-1.726208e-05 -1.694478e-01 2.302341e-05) (-1.140571e-06 4.401986e-05 2.331831e-06))
0.051115      	((-1.966046e-04 7.801561e+00 2.532621e-03) (6.293763e-05 6.163059e-03 -1.296199e-04)) ((-1.718414e-05 -1.694529e-01 2.355375e-05) (-1.130394e-06 4.385239e-05 2.334687e-06))
0.0511211     	((-1.876451e-04 7.801551e+00 2.523707e-03) (6.240030e-05 6.162281e-03 -1.299158e-04)) ((-1.717701e-05 -1.694561e-01 2.418084e-05) (-1.121211e-06 4.367190e-05 2.344447e-06))
0.0511272     	((-1.780436e-04 7.801565e+00 2.534452e-03) (6.188461e-05 6.161560e-03 -1.301024e-04)) ((-1.665325e-05 -1.694606e-01 2.158268e-05) (-1.110724e-06 4.348857e-05 2.348973e-06))
0.0511333     	((-1.666233e-04 7.801632e+00 2.542184e-03) (6.136727e-05 6.160919e-03 -1.303935e-04)) ((-1.688878e-05 -1.694655e-01 2.283829e-05) (-1.100921e-06 4.330579e-05 2.357518e-06))
0.0511395     	((-1.534763e-04 7.801617e+00 2.532498e-03) (6.081461e-05 6.160375e-03 -1.306485e-04)) ((-1.692674e-05 -1.694686e-01 2.372597e-05) (-1.090451e-06 4.312185e-05 2.365714e-06))
0.0511456     	((-1.434851e-04 7.801685e+00 2.528120e-03) (6.028784e-05 6.159891e-03 -1.308719e-04)) ((-1.643071e-05 -1.694736e-01 2.212253e-05) (-1.079325e-06 4.293920e-05 2.370669e-06))
0.0511517     	((-1.354420e-04 7.801647e+00 2.544005e-03) (5.980085e-05 6.159446e-03 -1.311363e-04)) ((-1.675868e-05 -1.694760e-01 2.344306e-05) (-1.068810e-06 4.274661e-05 2.379515e-06))
0.0511578     	((-1.194794e-04 7.801734e+00 2.526444e-03) (5.932141e-05 6.159072e-03 -1.313870e-04)) ((-1.636226e-05 -1.694812e-01 2.322905e-05) (-1.058203e-06 4.256049e-05 2.388710e-06))
0.0511639     	((-1.166336e-04 7.801790e+00 2.547137e-03) (5.888965e-05 6.158643e-03 -1.316599e-04)) ((-1.667812e-05 -1.694860e-01 2.416950e-05) (-1.046806e-06 4.235461e-05 2.394337e-06))
0.05117       	((-1.010797e-04 7.801792e+00 2.540975e-03) (5.840585e-05 6.158211e-03 -1.319315e-04)) ((-1.652304e-05 -1.694897e-01 2.462922e-05) (-1.035097e-06 4.214998e-05 2.400513e-06))
0.0511761     	((-9.009570e-05 7.801849e+00 2.541447e-03) (5.788420e-05 6.157782e-03 -1.322078e-04)) ((-1.654363e-05 -1.694950e-01 2.579292e-05) (-1.023823e-06 4.194504e-05 2.408932e-06))
0.0511823     	((-8.191230e-05 7.801872e+00 2.552816e-03) (5.735162e-05 6.157380e-03 -1.324394e-04)) ((-1.686370e-05 -1.694987e-01 2.750065e-05) (-1.012843e-06 4.172336e-05 2.418110e-06))
0.0511884     	((-6.756647e-05 7.801925e+00 2.549757e-03) (5.685291e-05 6.157004e-03 -1.326654e-04)) ((-1.674232e-05 -1.695040e-01 2.799442e-05) (-1.001949e-06 4.150826e-05 2.429369e-06))
0.0511945     	((-5.698085e-05 7.801935e+00 2.543394e-03) (5.633082e-05 6.156634e-03 -1.329202e-04)) ((-1.677235e-05 -1.695076e-01 2.923368e-05) (-9.916490e-07 4.127925e-05 2.445180e-06))
0.0512006     	((-5.066315e-05 7.801961e+00 2.563577e-03) (5.574987e-05 6.156299e-03 -1.331709e-04)) ((-1.717492e-05 -1.695118e-01 3.104733e-05) (-9.815781e-07 4.105090e-05 2.462045e-06))
0.0512067     	((-4.206571e-05 7.802022e+00 2.562268e-03) (5.516877e-05 6.155999e-03 -1.334117e-04)) ((-1.721119e-05 -1.695160e-01 3.208927e-05) (-9.710383e-07 4.082481e-05 2.477195e-06))
0.0512128     	((-2.958571e-05 7.802033e+00 2.576223e-03) (5.462516e-05 6.155648e-03 -1.336666e-04)) ((-1.752725e-05 -1.695197e-01 3.471797e-05) (-9.606752e-07 4.059107e-05 2.494614e-06))
0.0512189     	((-2.015053e-05 7.802123e+00 2.580804e-03) (5.408788e-05 6.155280e-03 -1.339020e-04)) ((-1.755857e-05 -1.695247e-01 3.517463e-05) (-9.499338e-07 4.035953e-05 2.508428e-06))
0.051225      	((-9.189350e-06 7.802158e+00 2.589356e-03) (5.367100e-05 6.154791e-03 -1.342182e-04)) ((-1.768057e-05 -1.695290e-01 3.663333e-05) (-9.397429e-07 4.012185e-05 2.523857e-06))
0.0512312     	((2.500700e-06 7.802250e+00 2.587218e-03) (5.325100e-05 6.154283e-03 -1.345773e-04)) ((-1.783955e-05 -1.695344e-01 3.879852e-05) (-9.288481e-07 3.989011e-05 2.535532e-06))
0.0512373     	((1.380533e-05 7.802381e+00 2.611475e-03) (5.287385e-05 6.153683e-03 -1.348591e-04)) ((-1.792186e-05 -1.695413e-01 3.992928e-05) (-9.176152e-07 3.965791e-05 2.543876e-06))
0.0512434     	((2.339118e-05 7.802463e+00 2.597761e-03) (5.245484e-05 6.153046e-03 -1.352334e-04)) ((-1.811130e-05 -1.695469e-01 4.211192e-05) (-9.071569e-07 3.943161e-05 2.559739e-06))
0.0512495     	((3.520906e-05 7.802561e+00 2.606109e-03) (5.205314e-05 6.152432e-03 -1.355239e-04)) ((-1.808868e-05 -1.695526e-01 4.308254e-05) (-8.959290e-07 3.920725e-05 2.572861e-06))
0.0512556     	((4.680494e-05 7.802643e+00 2.611309e-03) (5.171557e-05 6.151703e-03 -1.358187e-04)) ((-1.802102e-05 -1.695575e-01 4.314699e-05) (-8.852039e-07 3.897787e-05 2.585739e-06))
0.0512617     	((6.077181e-05 7.802707e+00 2.624954e-03) (5.138843e-05 6.150934e-03 -1.361686e-04)) ((-1.842239e-05 -1.695613e-01 4.686506e-05) (-8.742822e-07 3.876092e-05 2.597468e-06))
0.0512678     	((7.002130e-05 7.802774e+00 2.626552e-03) (5.112690e-05 6.150149e-03 -1.364431e-04)) ((-1.825759e-05 -1.695648e-01 4.737201e-05) (-8.628723e-07 3.855203e-05 2.606324e-06))
0.0512739     	((8.216589e-05 7.802846e+00 2.643831e-03) (5.082844e-05 6.149316e-03 -1.367489e-04)) ((-1.852290e-05 -1.695684e-01 5.018550e-05) (-8.514146e-07 3.834441e-05 2.615391e-06))
0.0512801     	((9.512220e-05 7.802958e+00 2.633296e-03) (5.063870e-05 6.148477e-03 -1.369998e-04)) ((-1.818527e-05 -1.695727e-01 4.917747e-05) (-8.399453e-07 3.814855e-05 2.625165e-06))
0.0512862     	((1.070414e-04 7.803041e+00 2.644374e-03) (5.048279e-05 6.147598e-03 -1.373070e-04)) ((-1.826052e-05 -1.695764e-01 5.230516e-05) (-8.286743e-07 3.795942e-05 2.640463e-06))
0.0512923     	((1.121225e-04 7.803148e+00 2.649015e-03) (5.033562e-05 6.146680e-03 -1.375527e-04)) ((-1.837920e-05 -1.695809e-01 5.354026e-05) (-8.165758e-07 3.777297e-05 2.649864e-06))
0.0512984     	((1.297193e-04 7.803311e+00 2.654802e-03) (5.027479e-05 6.145728e-03 -1.377490e-04)) ((-1.800517e-05 -1.695870e-01 5.266058e-05) (-8.046559e-07 3.760243e-05 2.661349e-06))
0.0513045     	((1.408026e-04 7.803474e+00 2.659314e-03) (5.020152e-05 6.144711e-03 -1.379605e-04)) ((-1.799999e-05 -1.695932e-01 5.453065e-05) (-7.929590e-07 3.743819e-05 2.677249e-06))
0.0513106     	((1.530763e-04 7.803641e+00 2.667460e-03) (5.014390e-05 6.143620e-03 -1.380696e-04)) ((-1.776625e-05 -1.695996e-01 5.419388e-05) (-7.803808e-07 3.727960e-05 2.685701e-06))
0.0513167     	((1.624454e-04 7.803762e+00 2.667382e-03) (5.012693e-05 6.142439e-03 -1.382770e-04)) ((-1.764294e-05 -1.696045e-01 5.556514e-05) (-7.682178e-07 3.713075e-05 2.699276e-06))
0.0513228     	((1.737984e-04 7.803794e+00 2.676963e-03) (4.989097e-05 6.141410e-03 -1.383877e-04)) ((-1.748587e-05 -1.696070e-01 5.503637e-05) (-7.559030e-07 3.697753e-05 2.718053e-06))
0.051329      	((1.831822e-04 7.803815e+00 2.679518e-03) (4.972513e-05 6.140518e-03 -1.384085e-04)) ((-1.728449e-05 -1.696092e-01 5.480462e-05) (-7.432303e-07 3.681973e-05 2.727126e-06))
0.0513351     	((1.958527e-04 7.803868e+00 2.699164e-03) (4.955854e-05 6.139691e-03 -1.384490e-04)) ((-1.740817e-05 -1.696120e-01 5.984804e-05) (-7.304529e-07 3.666601e-05 2.738842e-06))
0.0513412     	((2.072335e-04 7.803888e+00 2.708343e-03) (4.941548e-05 6.138920e-03 -1.383724e-04)) ((-1.726928e-05 -1.696141e-01 6.131484e-05) (-7.175440e-07 3.651814e-05 2.749458e-06))
0.0513473     	((2.224870e-04 7.803937e+00 2.728799e-03) (4.924215e-05 6.138175e-03 -1.383260e-04)) ((-1.737876e-05 -1.696172e-01 6.480441e-05) (-7.046562e-07 3.637021e-05 2.763512e-06))
0.0513534     	((2.312349e-04 7.803981e+00 2.742019e-03) (4.910225e-05 6.137460e-03 -1.382691e-04)) ((-1.734323e-05 -1.696199e-01 6.696637e-05) (-6.913998e-07 3.622979e-05 2.776305e-06))
0.0513595     	((2.445248e-04 7.804081e+00 2.762833e-03) (4.900646e-05 6.136774e-03 -1.381842e-04)) ((-1.734322e-05 -1.696246e-01 7.011208e-05) (-6.779825e-07 3.610218e-05 2.789174e-06))
0.0513656     	((2.560634e-04 7.804242e+00 2.774255e-03) (4.890800e-05 6.136117e-03 -1.380903e-04)) ((-1.735700e-05 -1.696314e-01 7.362238e-05) (-6.646283e-07 3.596663e-05 2.800276e-06))
0.0513717     	((2.730025e-04 7.804435e+00 2.783532e-03) (4.884262e-05 6.135539e-03 -1.379887e-04)) ((-1.711279e-05 -1.696394e-01 7.579516e-05) (-6.515603e-07 3.583987e-05 2.810763e-06))
0.0513778     	((2.838165e-04 7.804609e+00 2.790060e-03) (4.879646e-05 6.134967e-03 -1.379738e-04)) ((-1.693357e-05 -1.696460e-01 7.941431e-05) (-6.385130e-07 3.571050e-05 2.823033e-06))
0.051384      	((2.981391e-04 7.804887e+00 2.827259e-03) (4.863556e-05 6.134447e-03 -1.379245e-04)) ((-1.707166e-05 -1.696551e-01 8.443520e-05) (-6.253428e-07 3.557697e-05 2.832756e-06))
0.0513901     	((3.092323e-04 7.805195e+00 2.839403e-03) (4.844561e-05 6.133938e-03 -1.379097e-04)) ((-1.695090e-05 -1.696645e-01 8.734682e-05) (-6.120853e-07 3.545842e-05 2.844142e-06))
0.0513962     	((3.261628e-04 7.805423e+00 2.849434e-03) (4.822812e-05 6.133400e-03 -1.379260e-04)) ((-1.672858e-05 -1.696717e-01 9.235030e-05) (-5.987884e-07 3.533556e-05 2.856598e-06))
0.0514023     	((3.394835e-04 7.805653e+00 2.899397e-03) (4.807217e-05 6.132865e-03 -1.378955e-04)) ((-1.700775e-05 -1.696775e-01 9.838011e-05) (-5.854242e-07 3.522721e-05 2.864926e-06))
0.0514084     	((3.546795e-04 7.805817e+00 2.901401e-03) (4.783994e-05 6.132285e-03 -1.378957e-04)) ((-1.659831e-05 -1.696819e-01 1.000108e-04) (-5.715675e-07 3.512009e-05 2.874755e-06))
0.0514145     	((3.675910e-04 7.805879e+00 2.900053e-03) (4.755314e-05 6.131661e-03 -1.379528e-04)) ((-1.620557e-05 -1.696829e-01 1.023217e-04) (-5.574033e-07 3.500801e-05 2.884941e-06))
0.0514206     	((3.771229e-04 7.806027e+00 2.919905e-03) (4.724655e-05 6.131025e-03 -1.379855e-04)) ((-1.596486e-05 -1.696867e-01 1.038204e-04) (-5.430619e-07 3.489697e-05 2.890620e-06))
0.0514267     	((3.932747e-04 7.806208e+00 2.924483e-03) (4.693749e-05 6.130325e-03 -1.380749e-04)) ((-1.546772e-05 -1.696917e-01 1.039584e-04) (-5.288796e-07 3.478535e-05 2.896229e-06))
0.0514329     	((4.105799e-04 7.803788e+00 2.946703e-03) (4.657274e-05 6.129487e-03 -1.380118e-04)) ((-1.506200e-05 -1.696412e-01 1.082303e-04) (-5.147652e-07 3.469071e-05 2.896709e-06))
0.051439      	((4.171713e-04 7.803644e+00 2.949847e-03) (4.621892e-05 6.128579e-03 -1.378730e-04)) ((-1.454514e-05 -1.696440e-01 1.053702e-04) (-5.008487e-07 3.459490e-05 2.894429e-06))
0.0514451     	((4.369433e-04 7.804635e+00 2.957074e-03) (4.584205e-05 6.127685e-03 -1.378805e-04)) ((-1.398414e-05 -1.696718e-01 1.068811e-04) (-4.867506e-07 3.450872e-05 2.896444e-06))
0.0514512     	((4.435406e-04 7.805370e+00 2.953884e-03) (4.551715e-05 6.126829e-03 -1.378223e-04)) ((-1.347962e-05 -1.696914e-01 1.034932e-04) (-4.723976e-07 3.442959e-05 2.896719e-06))
0.0514573     	((4.552303e-04 7.805860e+00 2.943305e-03) (4.509358e-05 6.125950e-03 -1.378233e-04)) ((-1.293842e-05 -1.697043e-01 1.002097e-04) (-4.578038e-07 3.434465e-05 2.896249e-06))
0.0514634     	((4.648024e-04 7.806258e+00 2.929812e-03) (4.457936e-05 6.125130e-03 -1.379838e-04)) ((-1.241186e-05 -1.697139e-01 9.990438e-05) (-4.431149e-07 3.426396e-05 2.899976e-06))
0.0514695     	((4.832944e-04 7.806609e+00 2.948027e-03) (4.397964e-05 6.124335e-03 -1.382122e-04)) ((-1.199864e-05 -1.697225e-01 1.002716e-04) (-4.285744e-07 3.417975e-05 2.904319e-06))
0.0514756     	((4.957302e-04 7.806930e+00 2.959557e-03) (4.329468e-05 6.123524e-03 -1.385286e-04)) ((-1.159391e-05 -1.697291e-01 1.029801e-04) (-4.139844e-07 3.409515e-05 2.909586e-06))
0.0514817     	((5.043074e-04 7.807043e+00 2.931259e-03) (4.263120e-05 6.122676e-03 -1.389488e-04)) ((-1.120060e-05 -1.697305e-01 9.590725e-05) (-3.990475e-07 3.401875e-05 2.916737e-06))
0.0514879     	((5.113518e-04 7.806930e+00 2.923049e-03) (4.189548e-05 6.121914e-03 -1.394551e-04)) ((-1.100214e-05 -1.697259e-01 9.161707e-05) (-3.842720e-07 3.394933e-05 2.927568e-06))
0.051494      	((5.205257e-04 7.806664e+00 2.898257e-03) (4.121845e-05 6.121221e-03 -1.398387e-04)) ((-1.061598e-05 -1.697183e-01 8.778686e-05) (-3.696688e-07 3.387381e-05 2.934192e-06))
0.0515001     	((5.296345e-04 7.806554e+00 2.899538e-03) (4.056978e-05 6.120525e-03 -1.403033e-04)) ((-1.040560e-05 -1.697155e-01 8.456750e-05) (-3.548000e-07 3.379282e-05 2.947189e-06))
0.0515062     	((5.420898e-04 7.806642e+00 2.897439e-03) (3.983825e-05 6.119917e-03 -1.407607e-04)) ((-9.968378e-06 -1.697188e-01 8.588335e-05) (-3.396417e-07 3.370961e-05 2.962283e-06))
0.0515123     	((5.496851e-04 7.806858e+00 2.892064e-03) (3.912245e-05 6.119350e-03 -1.411172e-04)) ((-9.731819e-06 -1.697255e-01 8.184099e-05) (-3.247389e-07 3.362319e-05 2.973033e-06))
0.0515184     	((5.685306e-04 7.807105e+00 2.896253e-03) (3.835844e-05 6.118826e-03 -1.415875e-04)) ((-9.330383e-06 -1.697335e-01 8.272045e-05) (-3.094730e-07 3.353595e-05 2.988780e-06))
0.0515245     	((5.802941e-04 7.807358e+00 2.893620e-03) (3.758691e-05 6.118329e-03 -1.419216e-04)) ((-8.916424e-06 -1.697409e-01 8.142876e-05) (-2.946636e-07 3.345344e-05 2.999590e-06))
0.0515306     	((5.922456e-04 7.807591e+00 2.894669e-03) (3.677121e-05 6.117739e-03 -1.422647e-04)) ((-8.472632e-06 -1.697480e-01 8.128795e-05) (-2.795743e-07 3.338242e-05 3.010865e-06))
0.0515368     	((6.034476e-04 7.807735e+00 2.900430e-03) (3.593384e-05 6.117131e-03 -1.426037e-04)) ((-8.147474e-06 -1.697522e-01 8.090905e-05) (-2.641948e-07 3.331125e-05 3.024845e-06))
0.0515429     	((6.186905e-04 7.807783e+00 2.892968e-03) (3.496471e-05 6.116536e-03 -1.428273e-04)) ((-7.628050e-06 -1.697532e-01 8.039942e-05) (-2.487014e-07 3.324781e-05 3.037541e-06))
0.051549      	((6.238464e-04 7.807776e+00 2.905915e-03) (3.396609e-05 6.115908e-03 -1.430442e-04)) ((-7.535381e-06 -1.697525e-01 7.923696e-05) (-2.331314e-07 3.318281e-05 3.050235e-06))
0.0515551     	((6.408573e-04 7.807726e+00 2.889683e-03) (3.302919e-05 6.115279e-03 -1.432599e-04)) ((-7.211004e-06 -1.697504e-01 7.706317e-05) (-2.171306e-07 3.312554e-05 3.064571e-06))
0.0515612     	((6.506451e-04 7.807785e+00 2.884640e-03) (3.200079e-05 6.114698e-03 -1.434547e-04)) ((-7.075228e-06 -1.697509e-01 7.542842e-05) (-2.009364e-07 3.307513e-05 3.078803e-06))
0.0515673     	((6.615069e-04 7.807925e+00 2.870761e-03) (3.098446e-05 6.114140e-03 -1.436130e-04)) ((-7.116634e-06 -1.697542e-01 7.156640e-05) (-1.850716e-07 3.302072e-05 3.089144e-06))
0.0515734     	((6.713090e-04 7.808101e+00 2.876099e-03) (3.001521e-05 6.113636e-03 -1.438716e-04)) ((-7.194565e-06 -1.697585e-01 6.947888e-05) (-1.691042e-07 3.297866e-05 3.102366e-06))
0.0515796     	((6.855714e-04 7.808371e+00 2.866169e-03) (2.901199e-05 6.113151e-03 -1.440698e-04)) ((-7.007511e-06 -1.697656e-01 6.900128e-05) (-1.535848e-07 3.293741e-05 3.112289e-06))
0.0515857     	((6.900157e-04 7.808639e+00 2.846426e-03) (2.798065e-05 6.112664e-03 -1.441979e-04)) ((-7.170038e-06 -1.697726e-01 6.349317e-05) (-1.394112e-07 3.290062e-05 3.113271e-06))
0.0515918     	((7.049416e-04 7.808839e+00 2.840466e-03) (2.687159e-05 6.112167e-03 -1.444388e-04)) ((-6.809290e-06 -1.697780e-01 6.447965e-05) (-1.251485e-07 3.286541e-05 3.116281e-06))
0.0515979     	((7.148814e-04 7.808995e+00 2.816833e-03) (2.567917e-05 6.111671e-03 -1.446175e-04)) ((-6.711914e-06 -1.697819e-01 6.201034e-05) (-1.117810e-07 3.283469e-05 3.116305e-06))
0.051604      	((7.283861e-04 7.809115e+00 2.816136e-03) (2.447104e-05 6.111151e-03 -1.447592e-04)) ((-6.809005e-06 -1.697847e-01 5.948413e-05) (-9.857397e-08 3.281439e-05 3.114492e-06))
0.0516101     	((7.373722e-04 7.809164e+00 2.822555e-03) (2.332586e-05 6.110632e-03 -1.449059e-04)) ((-6.965954e-06 -1.697856e-01 5.796335e-05) (-8.405146e-08 3.280262e-05 3.118874e-06))
0.0516162     	((7.470512e-04 7.809259e+00 2.795030e-03) (2.216291e-05 6.110144e-03 -1.449433e-04)) ((-6.973948e-06 -1.697883e-01 5.474371e-05) (-6.964160e-08 3.281618e-05 3.120707e-06))
0.0516223     	((7.561706e-04 7.809377e+00 2.787053e-03) (2.100519e-05 6.109604e-03 -1.449080e-04)) ((-7.277361e-06 -1.697909e-01 5.128931e-05) (-5.563720e-08 3.283538e-05 3.118521e-06))
0.0516285     	((7.616101e-04 7.809487e+00 2.767715e-03) (1.985525e-05 6.109055e-03 -1.448852e-04)) ((-7.344431e-06 -1.697937e-01 4.839025e-05) (-4.040852e-08 3.287629e-05 3.121583e-06))
0.0516346     	((7.750025e-04 7.809686e+00 2.763643e-03) (1.873920e-05 6.108595e-03 -1.447722e-04)) ((-7.416502e-06 -1.697981e-01 4.640355e-05) (-2.517831e-08 3.295352e-05 3.120809e-06))
0.0516407     	((7.795113e-04 7.809850e+00 2.743972e-03) (1.765191e-05 6.108169e-03 -1.448725e-04)) ((-8.230660e-06 -1.698027e-01 3.989262e-05) (-1.078599e-08 3.302239e-05 3.118019e-06))
0.0516468     	((7.841328e-04 7.810078e+00 2.719527e-03) (1.660914e-05 6.107792e-03 -1.452138e-04)) ((-8.855292e-06 -1.698088e-01 3.434594e-05) (4.184131e-09 3.309733e-05 3.122828e-06))
0.0516529     	((7.966542e-04 7.810281e+00 2.719685e-03) (1.551018e-05 6.107367e-03 -1.454126e-04)) ((-8.922273e-06 -1.698147e-01 3.370226e-05) (1.943940e-08 3.314580e-05 3.127716e-06))
0.051659      	((8.014159e-04 7.810442e+00 2.706398e-03) (1.433142e-05 6.106912e-03 -1.455175e-04)) ((-9.453296e-06 -1.698193e-01 2.947747e-05) (3.458466e-08 3.317355e-05 3.131341e-06))
0.0516652     	((8.107417e-04 7.810614e+00 2.698794e-03) (1.310873e-05 6.106491e-03 -1.456154e-04)) ((-9.565705e-06 -1.698243e-01 2.822751e-05) (5.116396e-08 3.319917e-05 3.141725e-06))
0.0516713     	((8.162934e-04 7.810720e+00 2.701626e-03) (1.178572e-05 6.106052e-03 -1.455908e-04)) ((-9.744965e-06 -1.698271e-01 2.664277e-05) (6.778923e-08 3.321129e-05 3.151197e-06))
0.0516774     	((8.259562e-04 7.810850e+00 2.674365e-03) (1.036720e-05 6.105618e-03 -1.455013e-04)) ((-9.995974e-06 -1.698303e-01 2.281146e-05) (8.443851e-08 3.322170e-05 3.159076e-06))
0.0516835     	((8.340959e-04 7.810977e+00 2.665007e-03) (8.959544e-06 6.105203e-03 -1.454660e-04)) ((-1.015940e-05 -1.698333e-01 2.170428e-05) (1.019811e-07 3.322414e-05 3.171427e-06))
0.0516896     	((8.495506e-04 7.811125e+00 2.676350e-03) (7.513307e-06 6.104831e-03 -1.453438e-04)) ((-1.040934e-05 -1.698369e-01 1.986825e-05) (1.202277e-07 3.322355e-05 3.184741e-06))
0.0516957     	((8.538847e-04 7.811265e+00 2.659861e-03) (6.058340e-06 6.104434e-03 -1.451952e-04)) ((-1.093189e-05 -1.698401e-01 1.678635e-05) (1.381167e-07 3.322540e-05 3.196766e-06))
0.0517019     	((8.621122e-04 7.811410e+00 2.635619e-03) (4.597993e-06 6.104013e-03 -1.451173e-04)) ((-1.103068e-05 -1.698439e-01 1.483984e-05) (1.565910e-07 3.322370e-05 3.209621e-06))
0.051708      	((8.708343e-04 7.811572e+00 2.635212e-03) (3.165517e-06 6.103659e-03 -1.449812e-04)) ((-1.136340e-05 -1.698482e-01 1.293698e-05) (1.740808e-07 3.323615e-05 3.218649e-06))
0.0517141     	((8.793278e-04 7.811733e+00 2.625244e-03) (1.785481e-06 6.103329e-03 -1.448441e-04)) ((-1.186261e-05 -1.698524e-01 1.028619e-05) (1.911692e-07 3.324149e-05 3.224941e-06))
0.0517202     	((8.853635e-04 7.811863e+00 2.611343e-03) (5.394115e-07 6.103027e-03 -1.447981e-04)) ((-1.242074e-05 -1.698554e-01 7.288022e-06) (2.092351e-07 3.325010e-05 3.235102e-06))
0.0517263     	((8.996327e-04 7.812006e+00 2.614177e-03) (-6.630000e-07 6.102793e-03 -1.446589e-04)) ((-1.270532e-05 -1.698592e-01 6.481494e-06) (2.261642e-07 3.327181e-05 3.240039e-06))
0.0517325     	((9.028323e-04 7.812134e+00 2.588469e-03) (-1.860473e-06 6.102662e-03 -1.444953e-04)) ((-1.378588e-05 -1.698625e-01 6.815726e-07) (2.423284e-07 3.328452e-05 3.240877e-06))
0.0517386     	((9.210220e-04 7.812252e+00 2.602329e-03) (-3.058207e-06 6.102506e-03 -1.444016e-04)) ((-1.408208e-05 -1.698653e-01 4.944066e-07) (2.590960e-07 3.330078e-05 3.244627e-06))
0.0517447     	((9.220055e-04 7.812361e+00 2.572209e-03) (-4.257115e-06 6.102339e-03 -1.442005e-04)) ((-1.452220e-05 -1.698678e-01 -2.008211e-06) (2.755397e-07 3.332367e-05 3.247076e-06))
0.0517508     	((9.295288e-04 7.812483e+00 2.564324e-03) (-5.485154e-06 6.102184e-03 -1.440054e-04)) ((-1.508262e-05 -1.698704e-01 -4.193579e-06) (2.918987e-07 3.334208e-05 3.250025e-06))
0.0517569     	((9.388430e-04 7.812611e+00 2.559186e-03) (-6.750690e-06 6.102003e-03 -1.438149e-04)) ((-1.594729e-05 -1.698726e-01 -7.185686e-06) (3.077851e-07 3.336469e-05 3.251633e-06))
0.0517631     	((9.513038e-04 7.812743e+00 2.566245e-03) (-8.003707e-06 6.101823e-03 -1.436159e-04)) ((-1.680021e-05 -1.698747e-01 -9.759257e-06) (3.235144e-07 3.339658e-05 3.253293e-06))
0.0517692     	((9.563461e-04 7.812895e+00 2.553053e-03) (-9.300889e-06 6.101705e-03 -1.434670e-04)) ((-1.754598e-05 -1.698773e-01 -1.237940e-05) (3.394182e-07 3.342751e-05 3.255648e-06))
0.0517753     	((9.671796e-04 7.813008e+00 2.548278e-03) (-1.050877e-05 6.101595e-03 -1.432800e-04)) ((-1.860419e-05 -1.698786e-01 -1.560124e-05) (3.542182e-07 3.345367e-05 3.254280e-06))
0.0517814     	((9.746318e-04 7.813117e+00 2.553509e-03) (-1.176815e-05 6.101505e-03 -1.430961e-04)) ((-2.004239e-05 -1.698796e-01 -2.027810e-05) (3.687646e-07 3.348174e-05 3.252769e-06))
0.0517875     	((9.805666e-04 7.813216e+00 2.525138e-03) (-1.311940e-05 6.101439e-03 -1.430473e-04)) ((-2.072466e-05 -1.698807e-01 -2.221633e-05) (3.846424e-07 3.351022e-05 3.255800e-06))
0.0517937     	((9.831953e-04 7.813273e+00 2.517563e-03) (-1.437146e-05 6.101424e-03 -1.429977e-04)) ((-2.135440e-05 -1.698808e-01 -2.389402e-05) (3.998768e-07 3.353545e-05 3.256321e-06))
0.0517998     	((9.976553e-04 7.813392e+00 2.524486e-03) (-1.557815e-05 6.101408e-03 -1.429489e-04)) ((-2.212970e-05 -1.698825e-01 -2.544909e-05) (4.137963e-07 3.356879e-05 3.253077e-06))
0.0518059     	((1.003626e-03 7.813475e+00 2.511139e-03) (-1.671517e-05 6.101375e-03 -1.429588e-04)) ((-2.266026e-05 -1.698827e-01 -2.697989e-05) (4.281660e-07 3.360402e-05 3.249761e-06))
0.051812      	((1.013167e-03 7.813607e+00 2.490145e-03) (-1.776287e-05 6.101358e-03 -1.428869e-04)) ((-2.312628e-05 -1.698840e-01 -2.849273e-05) (4.428569e-07 3.363865e-05 3.247993e-06))
