# Residuals   
# Time        	p             	Ux            	Uy            	Uz            	k             
0.0358875     	7.802594e-03	4.780904e-04	9.343292e-05	4.822121e-04	5.046837e-05
0.0359486     	7.558496e-03	4.777435e-04	9.347040e-05	4.826212e-04	5.052422e-05
0.0360097     	7.366182e-03	4.773042e-04	9.350184e-05	4.829637e-04	5.056557e-05
0.0360708     	7.301494e-03	4.766555e-04	9.352502e-05	4.833481e-04	5.059921e-05
0.036132      	7.475253e-03	4.761810e-04	9.354767e-05	4.839709e-04	5.064410e-05
0.0361931     	7.415416e-03	4.756153e-04	9.358292e-05	4.847026e-04	5.067964e-05
0.0362543     	7.406446e-03	4.750973e-04	9.360604e-05	4.852792e-04	5.071127e-05
0.0363154     	7.384961e-03	4.743927e-04	9.363074e-05	4.857865e-04	5.074138e-05
0.0363766     	7.187340e-03	4.735976e-04	9.359416e-05	4.863669e-04	5.075848e-05
0.0364378     	1.350386e-02	4.733858e-04	9.374424e-05	4.870632e-04	5.084211e-05
0.036499      	7.619065e-03	4.722060e-04	9.372742e-05	4.872978e-04	5.086655e-05
0.0365602     	7.414006e-03	4.717597e-04	9.373655e-05	4.877466e-04	5.089119e-05
0.0366215     	7.059597e-03	4.708744e-04	9.379045e-05	4.880655e-04	5.091541e-05
0.0366827     	7.385563e-03	4.702307e-04	9.383139e-05	4.884351e-04	5.094454e-05
0.036744      	7.300226e-03	4.694094e-04	9.391520e-05	4.886911e-04	5.097616e-05
0.0368053     	7.366951e-03	4.688085e-04	9.400762e-05	4.889750e-04	5.101026e-05
0.0368667     	7.514052e-03	4.680262e-04	9.406904e-05	4.891500e-04	5.103613e-05
0.036928      	7.594691e-03	4.672064e-04	9.414399e-05	4.892428e-04	5.104929e-05
0.0369894     	7.965013e-03	4.665153e-04	9.423559e-05	4.892299e-04	5.107188e-05
0.0370508     	8.056252e-03	4.657098e-04	9.430135e-05	4.890793e-04	5.110949e-05
0.0371123     	7.986373e-03	4.648975e-04	9.435781e-05	4.888880e-04	5.113190e-05
0.0371737     	8.224261e-03	4.640601e-04	9.437179e-05	4.884754e-04	5.114240e-05
0.0372351     	8.520975e-03	4.632770e-04	9.442038e-05	4.879385e-04	5.114879e-05
0.0372965     	8.805865e-03	4.626098e-04	9.447529e-05	4.874330e-04	5.116194e-05
0.0373579     	8.876253e-03	4.617908e-04	9.449817e-05	4.869282e-04	5.116739e-05
0.0374194     	8.840445e-03	4.611172e-04	9.449540e-05	4.863124e-04	5.117475e-05
0.0374808     	9.123842e-03	4.604987e-04	9.447952e-05	4.853684e-04	5.118038e-05
0.0375422     	9.094929e-03	4.599715e-04	9.446266e-05	4.844328e-04	5.117444e-05
0.0376036     	9.067188e-03	4.593361e-04	9.442969e-05	4.834530e-04	5.116620e-05
0.037665      	8.847871e-03	4.588378e-04	9.436934e-05	4.823233e-04	5.115980e-05
0.0377263     	8.759529e-03	4.582878e-04	9.426699e-05	4.809834e-04	5.114779e-05
0.0377877     	8.344209e-03	4.578916e-04	9.416432e-05	4.796648e-04	5.111988e-05
0.0378489     	8.141782e-03	4.574227e-04	9.404299e-05	4.783361e-04	5.107523e-05
0.0379101     	8.028956e-03	4.569779e-04	9.391439e-05	4.771754e-04	5.105136e-05
0.0379713     	8.055866e-03	4.570050e-04	9.381585e-05	4.762785e-04	5.104071e-05
0.0380325     	7.859792e-03	4.571809e-04	9.372651e-05	4.756126e-04	5.102764e-05
0.0380937     	7.668723e-03	4.574779e-04	9.364198e-05	4.750521e-04	5.102713e-05
0.0381548     	7.469316e-03	4.576488e-04	9.354485e-05	4.744648e-04	5.101137e-05
0.0382159     	7.382889e-03	4.579258e-04	9.343213e-05	4.737650e-04	5.098607e-05
0.038277      	7.443274e-03	4.583873e-04	9.330760e-05	4.730000e-04	5.097817e-05
0.0383381     	7.231482e-03	4.588470e-04	9.320725e-05	4.722395e-04	5.096565e-05
0.0383992     	7.277581e-03	4.593739e-04	9.311750e-05	4.716004e-04	5.095372e-05
0.0384603     	7.347143e-03	4.596461e-04	9.299687e-05	4.707523e-04	5.093976e-05
0.0385214     	6.990728e-03	4.601094e-04	9.278917e-05	4.697551e-04	5.090271e-05
0.0385825     	1.143871e-02	4.605221e-04	9.265407e-05	4.690903e-04	5.088843e-05
0.0386435     	7.570197e-03	4.605108e-04	9.263116e-05	4.683335e-04	5.087217e-05
0.0387046     	7.384655e-03	4.606407e-04	9.247433e-05	4.676581e-04	5.083769e-05
0.0387657     	7.046619e-03	4.607773e-04	9.239838e-05	4.667441e-04	5.080501e-05
0.0388268     	7.292193e-03	4.609194e-04	9.228185e-05	4.660035e-04	5.077641e-05
0.0388879     	7.235369e-03	4.610315e-04	9.221772e-05	4.652256e-04	5.075648e-05
0.038949      	7.239110e-03	4.610834e-04	9.215272e-05	4.646191e-04	5.073625e-05
0.0390102     	7.364393e-03	4.610399e-04	9.209877e-05	4.638396e-04	5.070174e-05
0.0390714     	7.445988e-03	4.609707e-04	9.204073e-05	4.631543e-04	5.067522e-05
0.0391326     	7.783631e-03	4.608919e-04	9.202189e-05	4.625043e-04	5.065884e-05
0.0391938     	7.897871e-03	4.606395e-04	9.202525e-05	4.618108e-04	5.065239e-05
0.0392551     	7.860344e-03	4.604146e-04	9.201785e-05	4.613868e-04	5.065296e-05
0.0393164     	8.103978e-03	4.600000e-04	9.201480e-05	4.608945e-04	5.064976e-05
0.0393776     	8.353338e-03	4.593261e-04	9.205951e-05	4.603760e-04	5.065048e-05
0.039439      	8.598569e-03	4.588355e-04	9.212574e-05	4.598158e-04	5.065857e-05
0.0395003     	8.686635e-03	4.583112e-04	9.219716e-05	4.593304e-04	5.067234e-05
0.0395616     	8.675506e-03	4.577730e-04	9.226060e-05	4.591681e-04	5.070302e-05
0.0396229     	8.955298e-03	4.569395e-04	9.230321e-05	4.587525e-04	5.072505e-05
0.0396843     	9.053564e-03	4.560236e-04	9.237934e-05	4.584219e-04	5.074069e-05
0.0397456     	8.937140e-03	4.549964e-04	9.243994e-05	4.580162e-04	5.075982e-05
0.0398069     	8.804022e-03	4.537899e-04	9.248980e-05	4.576508e-04	5.078579e-05
0.0398682     	8.785079e-03	4.525434e-04	9.247607e-05	4.572723e-04	5.079073e-05
0.0399295     	8.309162e-03	4.512973e-04	9.251046e-05	4.569206e-04	5.079592e-05
0.0399907     	8.127365e-03	4.499715e-04	9.253170e-05	4.565389e-04	5.079503e-05
0.0400519     	8.090222e-03	4.488106e-04	9.252551e-05	4.561733e-04	5.080251e-05
0.0401131     	8.010116e-03	4.479702e-04	9.255552e-05	4.562671e-04	5.082879e-05
0.0401742     	7.787767e-03	4.474305e-04	9.261766e-05	4.564044e-04	5.085086e-05
0.0402354     	7.538601e-03	4.469689e-04	9.265426e-05	4.565916e-04	5.087763e-05
0.0402965     	7.372464e-03	4.464127e-04	9.269789e-05	4.567143e-04	5.089193e-05
0.0403577     	7.261973e-03	4.457319e-04	9.272178e-05	4.569005e-04	5.089464e-05
0.0404188     	7.381940e-03	4.452001e-04	9.275751e-05	4.572807e-04	5.090709e-05
0.04048       	7.235075e-03	4.445428e-04	9.280089e-05	4.576607e-04	5.091107e-05
0.0405411     	7.226912e-03	4.439023e-04	9.285509e-05	4.578813e-04	5.092369e-05
0.0406023     	7.283886e-03	4.430441e-04	9.288414e-05	4.580985e-04	5.093349e-05
0.0406635     	7.009665e-03	4.420756e-04	9.286857e-05	4.584173e-04	5.092386e-05
0.0407246     	1.220493e-02	4.415685e-04	9.295147e-05	4.588098e-04	5.096890e-05
0.0407858     	7.575705e-03	4.405834e-04	9.303786e-05	4.587582e-04	5.097681e-05
0.040847      	7.345201e-03	4.400878e-04	9.305662e-05	4.589489e-04	5.099093e-05
0.0409083     	7.069621e-03	4.391574e-04	9.312348e-05	4.590452e-04	5.101640e-05
0.0409695     	7.317561e-03	4.384869e-04	9.318464e-05	4.591827e-04	5.104867e-05
0.0410308     	7.217618e-03	4.376552e-04	9.326400e-05	4.591743e-04	5.108762e-05
0.0410921     	7.302574e-03	4.370000e-04	9.334998e-05	4.591760e-04	5.112354e-05
0.0411534     	7.418771e-03	4.361541e-04	9.341760e-05	4.591524e-04	5.115490e-05
0.0412148     	7.537168e-03	4.353522e-04	9.347343e-05	4.589167e-04	5.117413e-05
0.0412762     	7.908004e-03	4.346928e-04	9.355158e-05	4.586308e-04	5.120295e-05
0.0413376     	7.935326e-03	4.339371e-04	9.360521e-05	4.582384e-04	5.123830e-05
0.041399      	8.001372e-03	4.331633e-04	9.364891e-05	4.578711e-04	5.126134e-05
0.0414604     	8.243645e-03	4.323473e-04	9.365331e-05	4.572755e-04	5.127988e-05
0.0415218     	8.494227e-03	4.316075e-04	9.366326e-05	4.564744e-04	5.129380e-05
0.0415832     	8.826134e-03	4.309260e-04	9.369385e-05	4.557563e-04	5.131119e-05
0.0416447     	8.852460e-03	4.302072e-04	9.367607e-05	4.550848e-04	5.132869e-05
0.0417061     	8.794771e-03	4.296358e-04	9.365153e-05	4.543116e-04	5.135527e-05
0.0417675     	9.052242e-03	4.289746e-04	9.361885e-05	4.531832e-04	5.136644e-05
0.0418289     	9.084655e-03	4.284715e-04	9.356230e-05	4.521028e-04	5.137261e-05
0.0418903     	9.001486e-03	4.279114e-04	9.349216e-05	4.509499e-04	5.137593e-05
0.0419517     	8.744957e-03	4.274236e-04	9.338823e-05	4.496257e-04	5.138567e-05
0.042013      	8.662282e-03	4.269029e-04	9.323998e-05	4.482897e-04	5.137880e-05
0.0420743     	8.321156e-03	4.265409e-04	9.313033e-05	4.469534e-04	5.135854e-05
0.0421355     	8.127004e-03	4.262144e-04	9.298862e-05	4.456271e-04	5.133326e-05
0.0421967     	7.953621e-03	4.257973e-04	9.280362e-05	4.443498e-04	5.131478e-05
0.0422579     	7.980789e-03	4.258193e-04	9.265579e-05	4.435068e-04	5.130847e-05
0.042319      	7.882380e-03	4.260351e-04	9.253730e-05	4.429100e-04	5.131037e-05
0.0423802     	7.594974e-03	4.263315e-04	9.241249e-05	4.423839e-04	5.132493e-05
0.0424413     	7.465837e-03	4.265737e-04	9.226579e-05	4.418199e-04	5.132590e-05
0.0425024     	7.298506e-03	4.269726e-04	9.210041e-05	4.412070e-04	5.131845e-05
0.0425634     	7.400326e-03	4.276083e-04	9.197110e-05	4.406125e-04	5.133356e-05
0.0426245     	7.135787e-03	4.282537e-04	9.183978e-05	4.400612e-04	5.135206e-05
0.0426855     	7.218062e-03	4.288887e-04	9.171774e-05	4.395134e-04	5.136454e-05
0.0427466     	7.244699e-03	4.293084e-04	9.156484e-05	4.387819e-04	5.136925e-05
0.0428076     	6.903294e-03	4.298976e-04	9.132001e-05	4.378524e-04	5.136783e-05
0.0428687     	1.090074e-02	4.304480e-04	9.115919e-05	4.372425e-04	5.138866e-05
0.0429297     	7.540524e-03	4.307211e-04	9.111000e-05	4.368079e-04	5.140132e-05
0.0429908     	7.342922e-03	4.311201e-04	9.096547e-05	4.363903e-04	5.140828e-05
0.0430518     	7.078707e-03	4.315076e-04	9.087613e-05	4.357365e-04	5.141194e-05
0.0431129     	7.294963e-03	4.318429e-04	9.075352e-05	4.352295e-04	5.141714e-05
0.043174      	7.218431e-03	4.321593e-04	9.067510e-05	4.346915e-04	5.144153e-05
0.0432351     	7.246863e-03	4.324412e-04	9.061096e-05	4.343184e-04	5.147099e-05
0.0432963     	7.384397e-03	4.327318e-04	9.055658e-05	4.338281e-04	5.149375e-05
0.0433575     	7.480858e-03	4.329673e-04	9.048986e-05	4.333895e-04	5.152198e-05
0.0434187     	7.827011e-03	4.332403e-04	9.046550e-05	4.329905e-04	5.155726e-05
0.0434799     	7.944751e-03	4.333381e-04	9.045708e-05	4.325152e-04	5.160219e-05
0.0435412     	7.922941e-03	4.335107e-04	9.043751e-05	4.322489e-04	5.164871e-05
0.0436025     	8.155948e-03	4.334908e-04	9.039606e-05	4.318637e-04	5.168782e-05
0.0436638     	8.386391e-03	4.333071e-04	9.041185e-05	4.314978e-04	5.172925e-05
0.0437252     	8.632243e-03	4.333060e-04	9.042554e-05	4.311733e-04	5.177776e-05
0.0437865     	8.711826e-03	4.333266e-04	9.044160e-05	4.309905e-04	5.182451e-05
0.0438479     	8.678962e-03	4.331602e-04	9.044415e-05	4.309117e-04	5.188006e-05
0.0439093     	8.951799e-03	4.327939e-04	9.043002e-05	4.306401e-04	5.193316e-05
0.0439706     	9.070411e-03	4.323692e-04	9.042454e-05	4.304950e-04	5.198225e-05
0.044032      	8.964966e-03	4.318274e-04	9.041708e-05	4.304008e-04	5.202517e-05
0.0440934     	8.815983e-03	4.311207e-04	9.036688e-05	4.302410e-04	5.205833e-05
0.0441548     	8.713157e-03	4.303380e-04	9.027416e-05	4.299582e-04	5.206713e-05
0.0442161     	8.308510e-03	4.295045e-04	9.022445e-05	4.296767e-04	5.207169e-05
0.0442774     	8.117739e-03	4.285477e-04	9.014747e-05	4.294437e-04	5.205763e-05
0.0443386     	7.988432e-03	4.278332e-04	9.006193e-05	4.292470e-04	5.204694e-05
0.0443999     	8.017845e-03	4.274232e-04	9.001313e-05	4.293565e-04	5.205088e-05
0.0444611     	7.767270e-03	4.271781e-04	8.998522e-05	4.294870e-04	5.204894e-05
0.0445223     	7.564579e-03	4.269011e-04	8.993503e-05	4.296518e-04	5.204760e-05
0.0445835     	7.444049e-03	4.265136e-04	8.988581e-05	4.298564e-04	5.203211e-05
0.0446447     	7.259141e-03	4.261000e-04	8.983231e-05	4.300618e-04	5.200730e-05
0.0447058     	7.380426e-03	4.257685e-04	8.978819e-05	4.304132e-04	5.199275e-05
0.044767      	7.134990e-03	4.253365e-04	8.976833e-05	4.307869e-04	5.197083e-05
0.0448282     	7.155966e-03	4.249385e-04	8.975926e-05	4.310869e-04	5.194808e-05
0.0448894     	7.192303e-03	4.243665e-04	8.973281e-05	4.313722e-04	5.191352e-05
0.0449505     	6.859485e-03	4.236081e-04	8.966422e-05	4.316702e-04	5.186794e-05
0.0450117     	1.078126e-02	4.230796e-04	8.964860e-05	4.320639e-04	5.188332e-05
0.0450729     	7.558135e-03	4.225016e-04	8.973243e-05	4.321147e-04	5.185058e-05
0.0451341     	7.343390e-03	4.221984e-04	8.973592e-05	4.324009e-04	5.182507e-05
0.0451953     	7.109992e-03	4.214333e-04	8.977923e-05	4.325609e-04	5.180384e-05
0.0452565     	7.322885e-03	4.209014e-04	8.980346e-05	4.327229e-04	5.178452e-05
0.0453178     	7.222070e-03	4.202931e-04	8.986130e-05	4.327827e-04	5.177324e-05
0.0453791     	7.306480e-03	4.197781e-04	8.992405e-05	4.328398e-04	5.176896e-05
0.0454404     	7.425959e-03	4.190961e-04	8.997087e-05	4.328509e-04	5.175437e-05
0.0455018     	7.532114e-03	4.184313e-04	9.002233e-05	4.327604e-04	5.172886e-05
0.0455632     	7.896229e-03	4.178551e-04	9.009011e-05	4.325199e-04	5.171126e-05
0.0456246     	7.874293e-03	4.172132e-04	9.013434e-05	4.321810e-04	5.169247e-05
0.045686      	8.077153e-03	4.165582e-04	9.017313e-05	4.318273e-04	5.166290e-05
0.0457474     	8.307785e-03	4.158416e-04	9.017393e-05	4.312989e-04	5.162565e-05
0.0458088     	8.499096e-03	4.152264e-04	9.018411e-05	4.306110e-04	5.158780e-05
0.0458702     	8.938836e-03	4.145587e-04	9.020836e-05	4.299278e-04	5.154341e-05
0.0459317     	8.901628e-03	4.139201e-04	9.021801e-05	4.292943e-04	5.150015e-05
0.0459931     	8.808815e-03	4.133740e-04	9.020317e-05	4.285502e-04	5.146329e-05
0.0460545     	9.042376e-03	4.127818e-04	9.016063e-05	4.275702e-04	5.141282e-05
0.0461159     	9.072932e-03	4.122931e-04	9.011676e-05	4.265494e-04	5.135937e-05
0.0461773     	8.991421e-03	4.117432e-04	9.006035e-05	4.254604e-04	5.129434e-05
0.0462387     	8.714361e-03	4.112185e-04	8.996861e-05	4.242114e-04	5.123233e-05
0.0463        	8.517701e-03	4.106813e-04	8.983962e-05	4.229410e-04	5.115918e-05
0.0463613     	8.394571e-03	4.103515e-04	8.974232e-05	4.216752e-04	5.107669e-05
0.0464226     	8.233057e-03	4.100393e-04	8.961902e-05	4.203857e-04	5.099621e-05
0.0464838     	7.951812e-03	4.097364e-04	8.947467e-05	4.193288e-04	5.093248e-05
0.046545      	7.918569e-03	4.098462e-04	8.937186e-05	4.186638e-04	5.087997e-05
0.0466062     	7.881594e-03	4.100446e-04	8.927815e-05	4.181773e-04	5.082851e-05
0.0466674     	7.620474e-03	4.103282e-04	8.917250e-05	4.176964e-04	5.078590e-05
0.0467285     	7.478836e-03	4.105752e-04	8.906311e-05	4.171028e-04	5.073200e-05
0.0467897     	7.330551e-03	4.109437e-04	8.891193e-05	4.165993e-04	5.068430e-05
0.0468508     	7.350172e-03	4.114719e-04	8.879572e-05	4.160972e-04	5.064943e-05
0.0469119     	7.088418e-03	4.119368e-04	8.868435e-05	4.155395e-04	5.061104e-05
0.0469729     	7.176602e-03	4.124937e-04	8.858495e-05	4.150034e-04	5.057480e-05
0.047034      	7.178834e-03	4.129138e-04	8.849017e-05	4.143116e-04	5.053774e-05
0.0470951     	6.695998e-03	4.134349e-04	8.828524e-05	4.134446e-04	5.049718e-05
0.0471562     	9.656303e-03	4.139505e-04	8.817237e-05	4.128656e-04	5.048949e-05
0.0472173     	7.529188e-03	4.142676e-04	8.819215e-05	4.125896e-04	5.046592e-05
0.0472783     	7.330068e-03	4.147234e-04	8.812474e-05	4.122209e-04	5.045266e-05
0.0473394     	7.107666e-03	4.151338e-04	8.809303e-05	4.116011e-04	5.043927e-05
0.0474005     	7.327054e-03	4.155171e-04	8.804029e-05	4.111320e-04	5.042965e-05
0.0474617     	7.179891e-03	4.158874e-04	8.803439e-05	4.106811e-04	5.044348e-05
0.0475228     	7.276508e-03	4.161995e-04	8.802763e-05	4.103043e-04	5.046241e-05
0.047584      	7.389841e-03	4.165240e-04	8.801010e-05	4.098374e-04	5.047913e-05
0.0476453     	7.455261e-03	4.168001e-04	8.800277e-05	4.093858e-04	5.049948e-05
0.0477065     	7.814034e-03	4.170620e-04	8.803044e-05	4.089902e-04	5.053732e-05
0.0477678     	7.910294e-03	4.171957e-04	8.805669e-05	4.085492e-04	5.058539e-05
0.0478291     	8.062027e-03	4.174410e-04	8.806326e-05	4.082767e-04	5.063951e-05
0.0478904     	8.274217e-03	4.175190e-04	8.805381e-05	4.079127e-04	5.068384e-05
0.0479518     	8.409567e-03	4.175344e-04	8.806331e-05	4.075690e-04	5.072908e-05
0.0480131     	8.866586e-03	4.175499e-04	8.808814e-05	4.072451e-04	5.077768e-05
0.0480745     	8.834604e-03	4.176323e-04	8.810009e-05	4.071086e-04	5.083458e-05
0.0481359     	8.734118e-03	4.175982e-04	8.809287e-05	4.069788e-04	5.089505e-05
0.0481973     	8.984458e-03	4.174106e-04	8.806785e-05	4.067810e-04	5.095066e-05
0.0482588     	9.079134e-03	4.171281e-04	8.804811e-05	4.066155e-04	5.100153e-05
0.0483202     	8.963853e-03	4.167426e-04	8.801467e-05	4.064926e-04	5.104717e-05
0.0483816     	8.708930e-03	4.161600e-04	8.794555e-05	4.063229e-04	5.108750e-05
0.0484429     	8.508619e-03	4.155703e-04	8.783590e-05	4.060535e-04	5.111001e-05
0.0485043     	8.364707e-03	4.148738e-04	8.775418e-05	4.058536e-04	5.113114e-05
0.0485656     	8.258537e-03	4.140398e-04	8.764041e-05	4.056350e-04	5.113615e-05
0.0486269     	7.914558e-03	4.135322e-04	8.752738e-05	4.054764e-04	5.115010e-05
0.0486881     	7.922707e-03	4.132975e-04	8.745409e-05	4.056023e-04	5.117187e-05
0.0487493     	7.873567e-03	4.131428e-04	8.739139e-05	4.057383e-04	5.119255e-05
0.0488106     	7.543757e-03	4.129524e-04	8.730554e-05	4.059799e-04	5.121440e-05
0.0488718     	7.479375e-03	4.127446e-04	8.720705e-05	4.062701e-04	5.121666e-05
0.048933      	7.322636e-03	4.125152e-04	8.710170e-05	4.065005e-04	5.121727e-05
0.0489941     	7.306536e-03	4.123316e-04	8.702600e-05	4.068807e-04	5.122198e-05
0.0490553     	7.102479e-03	4.120334e-04	8.697045e-05	4.072666e-04	5.122267e-05
0.0491165     	7.119733e-03	4.117477e-04	8.691839e-05	4.076678e-04	5.122986e-05
0.0491776     	7.069143e-03	4.113641e-04	8.686127e-05	4.080099e-04	5.123812e-05
0.0492388     	6.595604e-03	4.107735e-04	8.674206e-05	4.083938e-04	5.122907e-05
0.0493        	9.146735e-03	4.103594e-04	8.668711e-05	4.089366e-04	5.127215e-05
0.0493612     	7.536067e-03	4.099522e-04	8.674339e-05	4.091103e-04	5.127661e-05
0.0494224     	7.294949e-03	4.097989e-04	8.673884e-05	4.095023e-04	5.129760e-05
0.0494836     	7.161593e-03	4.092127e-04	8.676613e-05	4.097731e-04	5.132354e-05
0.0495448     	7.359572e-03	4.088568e-04	8.676766e-05	4.101409e-04	5.135163e-05
0.0496061     	7.133385e-03	4.083869e-04	8.682041e-05	4.103870e-04	5.138630e-05
0.0496674     	7.317301e-03	4.079784e-04	8.686892e-05	4.105834e-04	5.142267e-05
0.0497287     	7.410949e-03	4.074561e-04	8.689599e-05	4.107245e-04	5.145007e-05
0.0497901     	7.536691e-03	4.068929e-04	8.693538e-05	4.107574e-04	5.146525e-05
0.0498515     	7.952068e-03	4.064294e-04	8.699301e-05	4.107419e-04	5.148869e-05
0.0499129     	7.780990e-03	4.058734e-04	8.704434e-05	4.106197e-04	5.150869e-05
0.0499743     	8.141364e-03	4.052787e-04	8.706738e-05	4.104539e-04	5.151663e-05
0.0500357     	8.373360e-03	4.046669e-04	8.707075e-05	4.101247e-04	5.152055e-05
0.0500971     	8.552214e-03	4.040733e-04	8.708680e-05	4.096176e-04	5.152328e-05
0.0501586     	9.177815e-03	4.035061e-04	8.711158e-05	4.092055e-04	5.152078e-05
0.05022       	8.986561e-03	4.029656e-04	8.711403e-05	4.088035e-04	5.152578e-05
0.0502815     	9.008890e-03	4.024637e-04	8.710398e-05	4.082132e-04	5.152223e-05
0.0503429     	9.075351e-03	4.019192e-04	8.706615e-05	4.074488e-04	5.150539e-05
0.0504043     	9.195670e-03	4.014188e-04	8.703196e-05	4.066504e-04	5.148506e-05
0.0504657     	8.935014e-03	4.009553e-04	8.697323e-05	4.057755e-04	5.146116e-05
0.0505271     	8.605916e-03	4.004700e-04	8.687954e-05	4.046737e-04	5.144055e-05
0.0505885     	8.341565e-03	3.999793e-04	8.677929e-05	4.036753e-04	5.140887e-05
0.0506498     	8.445995e-03	3.995753e-04	8.667854e-05	4.025912e-04	5.135892e-05
0.0507111     	8.310890e-03	3.991792e-04	8.655646e-05	4.015118e-04	5.130796e-05
0.0507724     	7.876922e-03	3.988667e-04	8.644368e-05	4.006628e-04	5.127247e-05
0.0508336     	7.831282e-03	3.989668e-04	8.635808e-05	4.001173e-04	5.125183e-05
0.0508948     	7.749889e-03	3.990619e-04	8.628618e-05	3.997482e-04	5.124015e-05
0.050956      	7.623057e-03	3.992537e-04	8.620313e-05	3.993957e-04	5.122268e-05
0.0510172     	7.443098e-03	3.993902e-04	8.611114e-05	3.989606e-04	5.118792e-05
0.0510783     	7.336521e-03	3.997012e-04	8.600919e-05	3.985880e-04	5.115943e-05
0.0511395     	7.250493e-03	4.001618e-04	8.593381e-05	3.981705e-04	5.114026e-05
0.0512006     	7.035727e-03	4.005234e-04	8.586629e-05	3.976927e-04	5.111763e-05
0.0512617     	7.103495e-03	4.009604e-04	8.580669e-05	3.971769e-04	5.110153e-05
0.0513228     	7.069779e-03	4.013055e-04	8.575925e-05	3.966300e-04	5.108872e-05
0.051384      	6.433086e-03	4.017274e-04	8.560256e-05	3.958216e-04	5.106788e-05
0.0514451     	7.924335e-03	4.022483e-04	8.555871e-05	3.953824e-04	5.107664e-05
0.0515062     	7.473837e-03	4.023676e-04	8.559492e-05	3.950258e-04	5.106513e-05
0.0515673     	7.241259e-03	4.027793e-04	8.559913e-05	3.947054e-04	5.107545e-05
0.0516285     	7.134376e-03	4.031287e-04	8.561585e-05	3.942213e-04	5.108514e-05
0.0516896     	7.338945e-03	4.034626e-04	8.561000e-05	3.937826e-04	5.109942e-05
0.0517508     	7.082911e-03	4.037380e-04	8.564587e-05	3.933930e-04	5.113334e-05
0.051812      	7.336895e-03	4.039288e-04	8.568618e-05	3.930004e-04	5.116298e-05
0.0518733     	7.393070e-03	4.041324e-04	8.570433e-05	3.924838e-04	5.118754e-05
0.0519346     	7.551695e-03	4.042708e-04	8.573286e-05	3.920075e-04	5.121785e-05
0.0519959     	7.853831e-03	4.044447e-04	8.578413e-05	3.915528e-04	5.126095e-05
0.0520572     	7.686727e-03	4.044230e-04	8.583203e-05	3.911258e-04	5.130471e-05
0.0521185     	8.125080e-03	4.044403e-04	8.585829e-05	3.907649e-04	5.134864e-05
0.0521799     	8.331909e-03	4.043813e-04	8.587598e-05	3.903009e-04	5.138137e-05
0.0522413     	8.463030e-03	4.042612e-04	8.591593e-05	3.898982e-04	5.141735e-05
0.0523027     	9.239008e-03	4.041521e-04	8.594280e-05	3.895060e-04	5.145815e-05
0.0523641     	8.963845e-03	4.040306e-04	8.597248e-05	3.893068e-04	5.150443e-05
0.0524255     	9.023554e-03	4.037805e-04	8.597333e-05	3.890856e-04	5.154600e-05
0.0524869     	9.076056e-03	4.034166e-04	8.595248e-05	3.887787e-04	5.157882e-05
0.0525483     	9.168424e-03	4.029719e-04	8.594008e-05	3.885204e-04	5.161077e-05
0.0526098     	8.851961e-03	4.024592e-04	8.591102e-05	3.883643e-04	5.164177e-05
0.0526712     	8.542089e-03	4.017263e-04	8.584309e-05	3.881694e-04	5.166393e-05
0.0527326     	8.364611e-03	4.010057e-04	8.575447e-05	3.878985e-04	5.166864e-05
0.0527939     	8.483723e-03	4.001500e-04	8.566904e-05	3.875991e-04	5.166288e-05
0.0528552     	8.346313e-03	3.992463e-04	8.554727e-05	3.873894e-04	5.164488e-05
0.0529165     	7.934361e-03	3.986533e-04	8.544684e-05	3.873282e-04	5.164564e-05
0.0529778     	7.788180e-03	3.983102e-04	8.537071e-05	3.875013e-04	5.165676e-05
0.053039      	7.599528e-03	3.980412e-04	8.530113e-05	3.876512e-04	5.166429e-05
0.0531003     	7.606120e-03	3.978333e-04	8.520514e-05	3.878880e-04	5.166121e-05
0.0531615     	7.391988e-03	3.974992e-04	8.510155e-05	3.881139e-04	5.163370e-05
0.0532227     	7.272157e-03	3.971928e-04	8.499331e-05	3.884114e-04	5.161743e-05
0.0532839     	7.191698e-03	3.968497e-04	8.490982e-05	3.888321e-04	5.160526e-05
0.0533451     	7.026352e-03	3.964450e-04	8.485272e-05	3.892184e-04	5.159348e-05
0.0534063     	7.027879e-03	3.961652e-04	8.478694e-05	3.896514e-04	5.158667e-05
0.0534675     	6.933593e-03	3.957188e-04	8.473908e-05	3.899863e-04	5.158063e-05
0.0535287     	6.306069e-03	3.950449e-04	8.461079e-05	3.903968e-04	5.156318e-05
0.0535899     	6.963323e-03	3.946482e-04	8.457073e-05	3.910377e-04	5.159103e-05
0.0536511     	7.437042e-03	3.940879e-04	8.457376e-05	3.911996e-04	5.158177e-05
0.0537123     	7.223400e-03	3.939212e-04	8.456035e-05	3.916619e-04	5.159471e-05
0.0537735     	7.127840e-03	3.933562e-04	8.458111e-05	3.919778e-04	5.161111e-05
0.0538348     	7.237411e-03	3.929131e-04	8.458287e-05	3.923897e-04	5.162913e-05
0.053896      	7.099214e-03	3.924028e-04	8.462927e-05	3.926730e-04	5.165878e-05
0.0539573     	7.416053e-03	3.919746e-04	8.466907e-05	3.929440e-04	5.168485e-05
0.0540187     	7.508323e-03	3.914587e-04	8.469277e-05	3.931264e-04	5.170345e-05
