# Wall shear stress
# Time        	patch         	min           	max           
2.826103e-02	propellerTip	(-1.185091e+01 -9.593924e+00 -3.191079e+01)	(1.183966e+01 1.833697e+01 3.180144e+01)
2.833258e-02	propellerTip	(-1.185289e+01 -9.597646e+00 -3.192284e+01)	(1.184169e+01 1.834377e+01 3.181414e+01)
2.840416e-02	propellerTip	(-1.185441e+01 -9.600958e+00 -3.193545e+01)	(1.184361e+01 1.835097e+01 3.182675e+01)
2.847573e-02	propellerTip	(-1.185549e+01 -9.603891e+00 -3.194862e+01)	(1.184542e+01 1.835868e+01 3.183913e+01)
2.854727e-02	propellerTip	(-1.185622e+01 -9.606472e+00 -3.196231e+01)	(1.184719e+01 1.836705e+01 3.185111e+01)
2.861880e-02	propellerTip	(-1.185665e+01 -9.608741e+00 -3.197640e+01)	(1.184899e+01 1.837604e+01 3.186264e+01)
2.869030e-02	propellerTip	(-1.185691e+01 -9.610728e+00 -3.199072e+01)	(1.185091e+01 1.838567e+01 3.187372e+01)
2.876181e-02	propellerTip	(-1.185710e+01 -9.612449e+00 -3.200506e+01)	(1.185304e+01 1.839588e+01 3.188442e+01)
2.883334e-02	propellerTip	(-1.185731e+01 -9.613903e+00 -3.201918e+01)	(1.185542e+01 1.840648e+01 3.189481e+01)
2.890491e-02	propellerTip	(-1.185769e+01 -9.615085e+00 -3.203285e+01)	(1.185802e+01 1.841736e+01 3.190492e+01)
2.897654e-02	propellerTip	(-1.185842e+01 -9.616000e+00 -3.204589e+01)	(1.186083e+01 1.842837e+01 3.191480e+01)
2.904824e-02	propellerTip	(-1.185969e+01 -9.616660e+00 -3.205824e+01)	(1.186385e+01 1.843946e+01 3.192445e+01)
2.912000e-02	propellerTip	(-1.186161e+01 -9.617046e+00 -3.206986e+01)	(1.186712e+01 1.845048e+01 3.193386e+01)
2.919182e-02	propellerTip	(-1.186419e+01 -9.617186e+00 -3.208067e+01)	(1.187066e+01 1.846126e+01 3.194302e+01)
2.926367e-02	propellerTip	(-1.186744e+01 -9.617114e+00 -3.209070e+01)	(1.187452e+01 1.847178e+01 3.195187e+01)
2.933554e-02	propellerTip	(-1.187140e+01 -9.616853e+00 -3.209996e+01)	(1.187871e+01 1.848196e+01 3.196039e+01)
2.940741e-02	propellerTip	(-1.187601e+01 -9.616427e+00 -3.210849e+01)	(1.188324e+01 1.849172e+01 3.196856e+01)
2.947926e-02	propellerTip	(-1.188116e+01 -9.615881e+00 -3.211632e+01)	(1.188814e+01 1.850097e+01 3.197635e+01)
2.955108e-02	propellerTip	(-1.188678e+01 -9.615255e+00 -3.212342e+01)	(1.189337e+01 1.850965e+01 3.198375e+01)
2.962287e-02	propellerTip	(-1.189282e+01 -9.614548e+00 -3.212978e+01)	(1.189898e+01 1.851780e+01 3.199074e+01)
2.969464e-02	propellerTip	(-1.189928e+01 -9.613807e+00 -3.213542e+01)	(1.190493e+01 1.852543e+01 3.199730e+01)
2.976640e-02	propellerTip	(-1.190608e+01 -9.613022e+00 -3.214039e+01)	(1.191122e+01 1.853258e+01 3.200343e+01)
2.983817e-02	propellerTip	(-1.191313e+01 -9.612298e+00 -3.214475e+01)	(1.191779e+01 1.853936e+01 3.200913e+01)
2.990999e-02	propellerTip	(-1.192036e+01 -9.611594e+00 -3.214852e+01)	(1.192462e+01 1.854581e+01 3.201450e+01)
2.998185e-02	propellerTip	(-1.192774e+01 -9.610921e+00 -3.215178e+01)	(1.193163e+01 1.855196e+01 3.201958e+01)
3.005374e-02	propellerTip	(-1.193529e+01 -9.610289e+00 -3.215459e+01)	(1.193873e+01 1.855787e+01 3.202450e+01)
3.012566e-02	propellerTip	(-1.194307e+01 -9.609727e+00 -3.215703e+01)	(1.194589e+01 1.856354e+01 3.202932e+01)
3.019759e-02	propellerTip	(-1.195110e+01 -9.609247e+00 -3.215917e+01)	(1.195318e+01 1.856908e+01 3.203403e+01)
3.026949e-02	propellerTip	(-1.195942e+01 -9.608871e+00 -3.216114e+01)	(1.196071e+01 1.857456e+01 3.203869e+01)
3.034136e-02	propellerTip	(-1.196805e+01 -9.608635e+00 -3.216303e+01)	(1.196852e+01 1.858007e+01 3.204326e+01)
3.041317e-02	propellerTip	(-1.197695e+01 -9.608577e+00 -3.216496e+01)	(1.197666e+01 1.858565e+01 3.204766e+01)
3.048492e-02	propellerTip	(-1.198606e+01 -9.608688e+00 -3.216699e+01)	(1.198512e+01 1.859139e+01 3.205184e+01)
3.055661e-02	propellerTip	(-1.199536e+01 -9.609035e+00 -3.216912e+01)	(1.199390e+01 1.859737e+01 3.205579e+01)
3.062826e-02	propellerTip	(-1.200489e+01 -9.609639e+00 -3.217132e+01)	(1.200298e+01 1.860369e+01 3.205951e+01)
3.069989e-02	propellerTip	(-1.201472e+01 -9.610468e+00 -3.217360e+01)	(1.201231e+01 1.861045e+01 3.206302e+01)
3.077153e-02	propellerTip	(-1.202489e+01 -9.611514e+00 -3.217604e+01)	(1.202188e+01 1.861771e+01 3.206638e+01)
3.084319e-02	propellerTip	(-1.203540e+01 -9.612741e+00 -3.217864e+01)	(1.203165e+01 1.862543e+01 3.206970e+01)
3.091488e-02	propellerTip	(-1.204622e+01 -9.614129e+00 -3.218140e+01)	(1.204162e+01 1.863351e+01 3.207302e+01)
3.098659e-02	propellerTip	(-1.205734e+01 -9.615643e+00 -3.218432e+01)	(1.205177e+01 1.864192e+01 3.207641e+01)
3.105830e-02	propellerTip	(-1.206879e+01 -9.617284e+00 -3.218737e+01)	(1.206210e+01 1.865055e+01 3.207995e+01)
3.112999e-02	propellerTip	(-1.208063e+01 -9.619064e+00 -3.219051e+01)	(1.207260e+01 1.865938e+01 3.208364e+01)
3.120164e-02	propellerTip	(-1.209291e+01 -9.620975e+00 -3.219368e+01)	(1.208327e+01 1.866835e+01 3.208750e+01)
3.127324e-02	propellerTip	(-1.210564e+01 -9.622985e+00 -3.219694e+01)	(1.209414e+01 1.867749e+01 3.209159e+01)
3.134477e-02	propellerTip	(-1.211891e+01 -9.625081e+00 -3.220031e+01)	(1.210522e+01 1.868683e+01 3.209591e+01)
3.141624e-02	propellerTip	(-1.213261e+01 -9.627256e+00 -3.220380e+01)	(1.211651e+01 1.869623e+01 3.210043e+01)
3.148766e-02	propellerTip	(-1.214667e+01 -9.629538e+00 -3.220740e+01)	(1.212801e+01 1.870568e+01 3.210513e+01)
3.155905e-02	propellerTip	(-1.216101e+01 -9.631918e+00 -3.221110e+01)	(1.213970e+01 1.871523e+01 3.210998e+01)
3.163044e-02	propellerTip	(-1.217559e+01 -9.634369e+00 -3.221486e+01)	(1.215159e+01 1.872487e+01 3.211493e+01)
3.170186e-02	propellerTip	(-1.219038e+01 -9.636846e+00 -3.221866e+01)	(1.216364e+01 1.873460e+01 3.211999e+01)
3.177332e-02	propellerTip	(-1.220529e+01 -9.639321e+00 -3.222254e+01)	(1.217585e+01 1.874433e+01 3.212519e+01)
3.184483e-02	propellerTip	(-1.222025e+01 -9.641771e+00 -3.222655e+01)	(1.218817e+01 1.875402e+01 3.213053e+01)
3.191637e-02	propellerTip	(-1.223521e+01 -9.644138e+00 -3.223069e+01)	(1.220057e+01 1.876359e+01 3.213597e+01)
3.198791e-02	propellerTip	(-1.225009e+01 -9.646377e+00 -3.223493e+01)	(1.221302e+01 1.877293e+01 3.214153e+01)
3.205945e-02	propellerTip	(-1.226480e+01 -9.648491e+00 -3.223922e+01)	(1.222550e+01 1.878203e+01 3.214717e+01)
3.213095e-02	propellerTip	(-1.227937e+01 -9.650479e+00 -3.224354e+01)	(1.223797e+01 1.879092e+01 3.215286e+01)
3.220241e-02	propellerTip	(-1.229378e+01 -9.652329e+00 -3.224786e+01)	(1.225043e+01 1.879955e+01 3.215860e+01)
3.227381e-02	propellerTip	(-1.230804e+01 -9.654032e+00 -3.225219e+01)	(1.226284e+01 1.880804e+01 3.216435e+01)
3.234518e-02	propellerTip	(-1.232213e+01 -9.655607e+00 -3.225650e+01)	(1.227515e+01 1.881639e+01 3.217007e+01)
3.241653e-02	propellerTip	(-1.233600e+01 -9.657035e+00 -3.226077e+01)	(1.228735e+01 1.882467e+01 3.217576e+01)
3.248788e-02	propellerTip	(-1.234963e+01 -9.658296e+00 -3.226497e+01)	(1.229939e+01 1.883289e+01 3.218140e+01)
3.255928e-02	propellerTip	(-1.236303e+01 -9.659360e+00 -3.226907e+01)	(1.231128e+01 1.884113e+01 3.218700e+01)
3.263073e-02	propellerTip	(-1.237621e+01 -9.660201e+00 -3.227313e+01)	(1.232298e+01 1.884938e+01 3.219256e+01)
3.270225e-02	propellerTip	(-1.238906e+01 -9.660785e+00 -3.227717e+01)	(1.233447e+01 1.885754e+01 3.219810e+01)
3.277383e-02	propellerTip	(-1.240154e+01 -9.661094e+00 -3.228114e+01)	(1.234574e+01 1.886546e+01 3.220361e+01)
3.284545e-02	propellerTip	(-1.241364e+01 -9.661110e+00 -3.228503e+01)	(1.235676e+01 1.887306e+01 3.220908e+01)
3.291708e-02	propellerTip	(-1.242535e+01 -9.660823e+00 -3.228877e+01)	(1.236754e+01 1.888022e+01 3.221446e+01)
3.298871e-02	propellerTip	(-1.243660e+01 -9.660236e+00 -3.229232e+01)	(1.237805e+01 1.888692e+01 3.221972e+01)
3.306030e-02	propellerTip	(-1.244740e+01 -9.659351e+00 -3.229561e+01)	(1.238830e+01 1.889312e+01 3.222482e+01)
3.313184e-02	propellerTip	(-1.245773e+01 -9.658138e+00 -3.229853e+01)	(1.239824e+01 1.889881e+01 3.222969e+01)
3.320335e-02	propellerTip	(-1.246760e+01 -9.656628e+00 -3.230107e+01)	(1.240785e+01 1.890403e+01 3.223426e+01)
3.327484e-02	propellerTip	(-1.247702e+01 -9.654861e+00 -3.230315e+01)	(1.241712e+01 1.890885e+01 3.223851e+01)
3.334633e-02	propellerTip	(-1.248605e+01 -9.652797e+00 -3.230479e+01)	(1.242600e+01 1.891335e+01 3.224238e+01)
3.341785e-02	propellerTip	(-1.249477e+01 -9.650398e+00 -3.230600e+01)	(1.243447e+01 1.891761e+01 3.224586e+01)
3.348944e-02	propellerTip	(-1.250315e+01 -9.647643e+00 -3.230683e+01)	(1.244250e+01 1.892164e+01 3.224894e+01)
3.356110e-02	propellerTip	(-1.251117e+01 -9.644506e+00 -3.230732e+01)	(1.245009e+01 1.892537e+01 3.225161e+01)
3.363284e-02	propellerTip	(-1.251879e+01 -9.640983e+00 -3.230746e+01)	(1.245719e+01 1.892868e+01 3.225384e+01)
3.370463e-02	propellerTip	(-1.252598e+01 -9.637124e+00 -3.230723e+01)	(1.246375e+01 1.893141e+01 3.225559e+01)
3.377646e-02	propellerTip	(-1.253272e+01 -9.632922e+00 -3.230660e+01)	(1.246979e+01 1.893347e+01 3.225686e+01)
3.384828e-02	propellerTip	(-1.253903e+01 -9.628372e+00 -3.230550e+01)	(1.247531e+01 1.893481e+01 3.225759e+01)
3.392009e-02	propellerTip	(-1.254486e+01 -9.623490e+00 -3.230388e+01)	(1.248025e+01 1.893537e+01 3.225774e+01)
3.399185e-02	propellerTip	(-1.255020e+01 -9.618298e+00 -3.230171e+01)	(1.248463e+01 1.893516e+01 3.225729e+01)
3.406357e-02	propellerTip	(-1.255508e+01 -9.612872e+00 -3.229897e+01)	(1.248845e+01 1.893420e+01 3.225621e+01)
3.413526e-02	propellerTip	(-1.255945e+01 -9.607224e+00 -3.229560e+01)	(1.249172e+01 1.893251e+01 3.225451e+01)
3.420693e-02	propellerTip	(-1.256331e+01 -9.601372e+00 -3.229160e+01)	(1.249445e+01 1.893018e+01 3.225218e+01)
3.427860e-02	propellerTip	(-1.256668e+01 -9.595326e+00 -3.228696e+01)	(1.249662e+01 1.892726e+01 3.224923e+01)
3.435032e-02	propellerTip	(-1.256954e+01 -9.589082e+00 -3.228171e+01)	(1.249822e+01 1.892384e+01 3.224566e+01)
3.442211e-02	propellerTip	(-1.257187e+01 -9.582626e+00 -3.227591e+01)	(1.249926e+01 1.891992e+01 3.224150e+01)
3.449397e-02	propellerTip	(-1.257370e+01 -9.575954e+00 -3.226960e+01)	(1.249974e+01 1.891553e+01 3.223676e+01)
3.456589e-02	propellerTip	(-1.257504e+01 -9.569055e+00 -3.226284e+01)	(1.249965e+01 1.891061e+01 3.223150e+01)
3.463785e-02	propellerTip	(-1.257593e+01 -9.561931e+00 -3.225565e+01)	(1.249901e+01 1.890512e+01 3.222574e+01)
3.470981e-02	propellerTip	(-1.257643e+01 -9.554612e+00 -3.224805e+01)	(1.249789e+01 1.889912e+01 3.221950e+01)
3.478177e-02	propellerTip	(-1.257655e+01 -9.547160e+00 -3.224010e+01)	(1.249633e+01 1.889263e+01 3.221276e+01)
3.485368e-02	propellerTip	(-1.257632e+01 -9.539540e+00 -3.223182e+01)	(1.249440e+01 1.888571e+01 3.220556e+01)
3.492555e-02	propellerTip	(-1.257577e+01 -9.531846e+00 -3.222325e+01)	(1.249216e+01 1.887845e+01 3.219786e+01)
3.499736e-02	propellerTip	(-1.257492e+01 -9.524102e+00 -3.221442e+01)	(1.248967e+01 1.887092e+01 3.218967e+01)
3.506913e-02	propellerTip	(-1.257380e+01 -9.516330e+00 -3.220536e+01)	(1.248700e+01 1.886321e+01 3.218101e+01)
3.514087e-02	propellerTip	(-1.257241e+01 -9.508556e+00 -3.219607e+01)	(1.248420e+01 1.885539e+01 3.217191e+01)
3.521262e-02	propellerTip	(-1.257074e+01 -9.500789e+00 -3.218659e+01)	(1.248125e+01 1.884751e+01 3.216248e+01)
3.528440e-02	propellerTip	(-1.256880e+01 -9.493023e+00 -3.217700e+01)	(1.247819e+01 1.883968e+01 3.215286e+01)
3.535624e-02	propellerTip	(-1.256658e+01 -9.485223e+00 -3.216740e+01)	(1.247494e+01 1.883194e+01 3.214316e+01)
3.542813e-02	propellerTip	(-1.256405e+01 -9.477111e+00 -3.215783e+01)	(1.247144e+01 1.882424e+01 3.213349e+01)
3.550006e-02	propellerTip	(-1.256123e+01 -9.468868e+00 -3.214836e+01)	(1.246766e+01 1.881655e+01 3.212392e+01)
3.557201e-02	propellerTip	(-1.255808e+01 -9.460569e+00 -3.213907e+01)	(1.246356e+01 1.880890e+01 3.211451e+01)
3.564395e-02	propellerTip	(-1.255464e+01 -9.452245e+00 -3.212998e+01)	(1.245918e+01 1.880123e+01 3.210525e+01)
3.571585e-02	propellerTip	(-1.255088e+01 -9.443935e+00 -3.212113e+01)	(1.245454e+01 1.879361e+01 3.209619e+01)
3.578770e-02	propellerTip	(-1.254684e+01 -9.435645e+00 -3.211255e+01)	(1.244971e+01 1.878610e+01 3.208729e+01)
3.585948e-02	propellerTip	(-1.254256e+01 -9.427416e+00 -3.210428e+01)	(1.244471e+01 1.877885e+01 3.207855e+01)
3.593119e-02	propellerTip	(-1.253811e+01 -9.419299e+00 -3.209630e+01)	(1.243963e+01 1.877193e+01 3.206997e+01)
3.600285e-02	propellerTip	(-1.253357e+01 -9.411303e+00 -3.208860e+01)	(1.243446e+01 1.876547e+01 3.206157e+01)
3.607448e-02	propellerTip	(-1.252901e+01 -9.403437e+00 -3.208113e+01)	(1.242922e+01 1.875956e+01 3.205333e+01)
3.614612e-02	propellerTip	(-1.252448e+01 -9.395689e+00 -3.207390e+01)	(1.242397e+01 1.875423e+01 3.204527e+01)
3.621779e-02	propellerTip	(-1.252006e+01 -9.388014e+00 -3.206690e+01)	(1.241872e+01 1.874955e+01 3.203750e+01)
3.628950e-02	propellerTip	(-1.251580e+01 -9.380384e+00 -3.206015e+01)	(1.241353e+01 1.874549e+01 3.203016e+01)
3.636126e-02	propellerTip	(-1.251176e+01 -9.372775e+00 -3.205370e+01)	(1.240841e+01 1.874201e+01 3.202333e+01)
3.643305e-02	propellerTip	(-1.250793e+01 -9.365251e+00 -3.204755e+01)	(1.240338e+01 1.873894e+01 3.201706e+01)
3.650484e-02	propellerTip	(-1.250430e+01 -9.358047e+00 -3.204173e+01)	(1.239842e+01 1.873619e+01 3.201137e+01)
3.657661e-02	propellerTip	(-1.250085e+01 -9.351048e+00 -3.203624e+01)	(1.239357e+01 1.873365e+01 3.200623e+01)
3.664833e-02	propellerTip	(-1.249753e+01 -9.344178e+00 -3.203106e+01)	(1.238888e+01 1.873130e+01 3.200159e+01)
3.671999e-02	propellerTip	(-1.249429e+01 -9.337436e+00 -3.202619e+01)	(1.238438e+01 1.872909e+01 3.199742e+01)
3.679158e-02	propellerTip	(-1.249115e+01 -9.330841e+00 -3.202166e+01)	(1.238012e+01 1.872709e+01 3.199368e+01)
3.686311e-02	propellerTip	(-1.248811e+01 -9.324416e+00 -3.201750e+01)	(1.237612e+01 1.872536e+01 3.199033e+01)
3.693460e-02	propellerTip	(-1.248510e+01 -9.318145e+00 -3.201378e+01)	(1.237238e+01 1.872396e+01 3.198736e+01)
3.700608e-02	propellerTip	(-1.248207e+01 -9.312025e+00 -3.201052e+01)	(1.236888e+01 1.872303e+01 3.198476e+01)
3.707758e-02	propellerTip	(-1.247902e+01 -9.306009e+00 -3.200781e+01)	(1.236560e+01 1.872268e+01 3.198261e+01)
3.714912e-02	propellerTip	(-1.247590e+01 -9.300083e+00 -3.200566e+01)	(1.236249e+01 1.872291e+01 3.198091e+01)
3.722072e-02	propellerTip	(-1.247271e+01 -9.294266e+00 -3.200412e+01)	(1.235955e+01 1.872367e+01 3.197971e+01)
3.729236e-02	propellerTip	(-1.246945e+01 -9.288523e+00 -3.200326e+01)	(1.235677e+01 1.872491e+01 3.197907e+01)
3.736401e-02	propellerTip	(-1.246614e+01 -9.282888e+00 -3.200311e+01)	(1.235416e+01 1.872654e+01 3.197903e+01)
3.743566e-02	propellerTip	(-1.246280e+01 -9.277396e+00 -3.200366e+01)	(1.235175e+01 1.872854e+01 3.197958e+01)
3.750727e-02	propellerTip	(-1.245944e+01 -9.272045e+00 -3.200492e+01)	(1.234958e+01 1.873095e+01 3.198074e+01)
3.757884e-02	propellerTip	(-1.245609e+01 -9.266810e+00 -3.200685e+01)	(1.234762e+01 1.873385e+01 3.198248e+01)
3.765035e-02	propellerTip	(-1.245276e+01 -9.261647e+00 -3.200941e+01)	(1.234588e+01 1.873720e+01 3.198476e+01)
3.772180e-02	propellerTip	(-1.244951e+01 -9.256580e+00 -3.201254e+01)	(1.234439e+01 1.874108e+01 3.198756e+01)
3.779321e-02	propellerTip	(-1.244640e+01 -9.251626e+00 -3.201622e+01)	(1.234317e+01 1.874560e+01 3.199087e+01)
3.786461e-02	propellerTip	(-1.244341e+01 -9.246800e+00 -3.202044e+01)	(1.234219e+01 1.875083e+01 3.199464e+01)
3.793602e-02	propellerTip	(-1.244050e+01 -9.242060e+00 -3.202515e+01)	(1.234145e+01 1.875666e+01 3.199888e+01)
3.800748e-02	propellerTip	(-1.243771e+01 -9.237390e+00 -3.203029e+01)	(1.234099e+01 1.876314e+01 3.200355e+01)
3.807902e-02	propellerTip	(-1.243507e+01 -9.232748e+00 -3.203585e+01)	(1.234080e+01 1.877033e+01 3.200862e+01)
3.815064e-02	propellerTip	(-1.243264e+01 -9.228100e+00 -3.204179e+01)	(1.234088e+01 1.877810e+01 3.201408e+01)
3.822235e-02	propellerTip	(-1.243038e+01 -9.223409e+00 -3.204806e+01)	(1.234120e+01 1.878629e+01 3.201992e+01)
3.829411e-02	propellerTip	(-1.242832e+01 -9.218678e+00 -3.205463e+01)	(1.234177e+01 1.879480e+01 3.202612e+01)
3.836590e-02	propellerTip	(-1.242649e+01 -9.213961e+00 -3.206144e+01)	(1.234259e+01 1.880352e+01 3.203262e+01)
3.843769e-02	propellerTip	(-1.242489e+01 -9.209205e+00 -3.206839e+01)	(1.234369e+01 1.881236e+01 3.203936e+01)
3.850947e-02	propellerTip	(-1.242351e+01 -9.204407e+00 -3.207541e+01)	(1.234503e+01 1.882130e+01 3.204627e+01)
3.858121e-02	propellerTip	(-1.242240e+01 -9.199480e+00 -3.208243e+01)	(1.234664e+01 1.883036e+01 3.205327e+01)
3.865291e-02	propellerTip	(-1.242160e+01 -9.194579e+00 -3.208936e+01)	(1.234855e+01 1.883928e+01 3.206029e+01)
3.872457e-02	propellerTip	(-1.242102e+01 -9.189741e+00 -3.209615e+01)	(1.235066e+01 1.884811e+01 3.206729e+01)
3.879622e-02	propellerTip	(-1.242059e+01 -9.184958e+00 -3.210276e+01)	(1.235297e+01 1.885698e+01 3.207423e+01)
3.886786e-02	propellerTip	(-1.242027e+01 -9.180162e+00 -3.210917e+01)	(1.235544e+01 1.886600e+01 3.208105e+01)
3.893953e-02	propellerTip	(-1.242005e+01 -9.175522e+00 -3.211535e+01)	(1.235803e+01 1.887508e+01 3.208769e+01)
3.901125e-02	propellerTip	(-1.241989e+01 -9.171031e+00 -3.212129e+01)	(1.236068e+01 1.888418e+01 3.209412e+01)
3.908302e-02	propellerTip	(-1.241974e+01 -9.166578e+00 -3.212697e+01)	(1.236337e+01 1.889315e+01 3.210034e+01)
3.915486e-02	propellerTip	(-1.241953e+01 -9.162069e+00 -3.213238e+01)	(1.236609e+01 1.890190e+01 3.210635e+01)
3.922673e-02	propellerTip	(-1.241921e+01 -9.157487e+00 -3.213754e+01)	(1.236879e+01 1.891202e+01 3.211215e+01)
3.929864e-02	propellerTip	(-1.241877e+01 -9.152874e+00 -3.214244e+01)	(1.237141e+01 1.892168e+01 3.211774e+01)
3.937055e-02	propellerTip	(-1.241818e+01 -9.148293e+00 -3.214706e+01)	(1.237388e+01 1.893098e+01 3.212316e+01)
3.944246e-02	propellerTip	(-1.241747e+01 -9.143754e+00 -3.215140e+01)	(1.237624e+01 1.893991e+01 3.212843e+01)
3.951435e-02	propellerTip	(-1.241654e+01 -9.139245e+00 -3.215548e+01)	(1.237843e+01 1.894827e+01 3.213343e+01)
3.958621e-02	propellerTip	(-1.241541e+01 -9.134789e+00 -3.215944e+01)	(1.238044e+01 1.895631e+01 3.213820e+01)
3.965806e-02	propellerTip	(-1.241413e+01 -9.130415e+00 -3.216320e+01)	(1.238230e+01 1.896412e+01 3.214270e+01)
3.972989e-02	propellerTip	(-1.241273e+01 -9.126132e+00 -3.216670e+01)	(1.238400e+01 1.897172e+01 3.214691e+01)
3.980173e-02	propellerTip	(-1.241121e+01 -9.121951e+00 -3.216987e+01)	(1.238554e+01 1.897918e+01 3.215082e+01)
3.987360e-02	propellerTip	(-1.240962e+01 -9.117879e+00 -3.217274e+01)	(1.238691e+01 1.898647e+01 3.215447e+01)
3.994551e-02	propellerTip	(-1.240799e+01 -9.113915e+00 -3.217538e+01)	(1.238810e+01 1.899364e+01 3.215789e+01)
4.001747e-02	propellerTip	(-1.240630e+01 -9.110042e+00 -3.217786e+01)	(1.238909e+01 1.900072e+01 3.216117e+01)
4.008947e-02	propellerTip	(-1.240453e+01 -9.106247e+00 -3.218012e+01)	(1.238985e+01 1.900745e+01 3.216424e+01)
4.016151e-02	propellerTip	(-1.240271e+01 -9.102521e+00 -3.218212e+01)	(1.239039e+01 1.901374e+01 3.216706e+01)
4.023355e-02	propellerTip	(-1.240085e+01 -9.098892e+00 -3.218386e+01)	(1.239076e+01 1.901951e+01 3.216961e+01)
4.030560e-02	propellerTip	(-1.239898e+01 -9.095350e+00 -3.218531e+01)	(1.239097e+01 1.902489e+01 3.217192e+01)
4.037762e-02	propellerTip	(-1.239714e+01 -9.091912e+00 -3.218643e+01)	(1.239102e+01 1.902955e+01 3.217384e+01)
4.044962e-02	propellerTip	(-1.239534e+01 -9.088578e+00 -3.218718e+01)	(1.239092e+01 1.903351e+01 3.217522e+01)
4.052157e-02	propellerTip	(-1.239358e+01 -9.085373e+00 -3.218752e+01)	(1.239072e+01 1.903701e+01 3.217620e+01)
4.059349e-02	propellerTip	(-1.239187e+01 -9.082303e+00 -3.218728e+01)	(1.239046e+01 1.904001e+01 3.217679e+01)
4.066538e-02	propellerTip	(-1.239019e+01 -9.079295e+00 -3.218663e+01)	(1.239014e+01 1.904264e+01 3.217694e+01)
4.073727e-02	propellerTip	(-1.238859e+01 -9.076610e+00 -3.218558e+01)	(1.238977e+01 1.904482e+01 3.217666e+01)
4.080915e-02	propellerTip	(-1.238703e+01 -9.074087e+00 -3.218411e+01)	(1.238933e+01 1.904657e+01 3.217591e+01)
4.088106e-02	propellerTip	(-1.238550e+01 -9.071715e+00 -3.218223e+01)	(1.238883e+01 1.904784e+01 3.217470e+01)
4.095300e-02	propellerTip	(-1.238399e+01 -9.069482e+00 -3.217996e+01)	(1.238830e+01 1.904869e+01 3.217307e+01)
4.102497e-02	propellerTip	(-1.238248e+01 -9.067378e+00 -3.217732e+01)	(1.238769e+01 1.904904e+01 3.217106e+01)
4.109694e-02	propellerTip	(-1.238100e+01 -9.065390e+00 -3.217437e+01)	(1.238703e+01 1.904896e+01 3.216878e+01)
4.116892e-02	propellerTip	(-1.237952e+01 -9.063520e+00 -3.217111e+01)	(1.238635e+01 1.904834e+01 3.216623e+01)
4.124089e-02	propellerTip	(-1.237804e+01 -9.061767e+00 -3.216757e+01)	(1.238561e+01 1.904722e+01 3.216340e+01)
4.131283e-02	propellerTip	(-1.237655e+01 -9.060132e+00 -3.216374e+01)	(1.238482e+01 1.904560e+01 3.216030e+01)
4.138473e-02	propellerTip	(-1.237506e+01 -9.058622e+00 -3.215964e+01)	(1.238394e+01 1.904354e+01 3.215697e+01)
4.145660e-02	propellerTip	(-1.237357e+01 -9.057236e+00 -3.215534e+01)	(1.238300e+01 1.904108e+01 3.215337e+01)
4.152842e-02	propellerTip	(-1.237208e+01 -9.055981e+00 -3.215079e+01)	(1.238202e+01 1.903826e+01 3.214950e+01)
4.160022e-02	propellerTip	(-1.237057e+01 -9.054862e+00 -3.214602e+01)	(1.238100e+01 1.903509e+01 3.214533e+01)
4.167199e-02	propellerTip	(-1.236909e+01 -9.053917e+00 -3.214107e+01)	(1.238000e+01 1.903179e+01 3.214090e+01)
4.174377e-02	propellerTip	(-1.236763e+01 -9.053097e+00 -3.213595e+01)	(1.237902e+01 1.902915e+01 3.213624e+01)
4.181555e-02	propellerTip	(-1.236622e+01 -9.052389e+00 -3.213069e+01)	(1.237805e+01 1.902639e+01 3.213142e+01)
4.188734e-02	propellerTip	(-1.236485e+01 -9.051780e+00 -3.212535e+01)	(1.237709e+01 1.902356e+01 3.212649e+01)
4.195915e-02	propellerTip	(-1.236349e+01 -9.051250e+00 -3.211994e+01)	(1.237613e+01 1.902062e+01 3.212150e+01)
4.203097e-02	propellerTip	(-1.236217e+01 -9.050780e+00 -3.211451e+01)	(1.237519e+01 1.901751e+01 3.211654e+01)
4.210278e-02	propellerTip	(-1.236091e+01 -9.050362e+00 -3.210907e+01)	(1.237429e+01 1.901424e+01 3.211163e+01)
4.217458e-02	propellerTip	(-1.235968e+01 -9.049989e+00 -3.210365e+01)	(1.237343e+01 1.901083e+01 3.210680e+01)
4.224636e-02	propellerTip	(-1.235847e+01 -9.049648e+00 -3.209823e+01)	(1.237260e+01 1.900725e+01 3.210208e+01)
4.231810e-02	propellerTip	(-1.235730e+01 -9.049349e+00 -3.209287e+01)	(1.237182e+01 1.900357e+01 3.209753e+01)
4.238981e-02	propellerTip	(-1.235617e+01 -9.049087e+00 -3.208758e+01)	(1.237115e+01 1.899984e+01 3.209316e+01)
4.246149e-02	propellerTip	(-1.235506e+01 -9.048855e+00 -3.208236e+01)	(1.237063e+01 1.899612e+01 3.208894e+01)
4.253314e-02	propellerTip	(-1.235401e+01 -9.048648e+00 -3.207723e+01)	(1.237030e+01 1.899243e+01 3.208487e+01)
4.260478e-02	propellerTip	(-1.235301e+01 -9.048465e+00 -3.207223e+01)	(1.237020e+01 1.898879e+01 3.208094e+01)
4.267641e-02	propellerTip	(-1.235203e+01 -9.048294e+00 -3.206735e+01)	(1.237036e+01 1.898524e+01 3.207713e+01)
