# Residuals   
# Time        	p             	Ux            	Uy            	Uz            	k             
0.0418873     	5.758968e-04	3.757980e-04	1.097004e-04	3.472564e-04	6.620050e-08
0.0419592     	5.820584e-04	3.756744e-04	1.097136e-04	3.468553e-04	6.620340e-08
0.042031      	5.469835e-04	3.755528e-04	1.097090e-04	3.464640e-04	6.620733e-08
0.0421028     	5.561184e-04	3.753496e-04	1.096850e-04	3.460171e-04	6.621069e-08
0.0421746     	5.863829e-04	3.751473e-04	1.096619e-04	3.455174e-04	6.620007e-08
0.0422464     	5.551651e-04	3.748815e-04	1.096313e-04	3.449369e-04	6.620346e-08
0.0423181     	5.691981e-04	3.745767e-04	1.095786e-04	3.444026e-04	6.620696e-08
0.0423898     	5.689855e-04	3.742432e-04	1.095390e-04	3.438459e-04	6.621060e-08
0.0424615     	5.843951e-04	3.739622e-04	1.094866e-04	3.433303e-04	6.618709e-08
0.0425331     	5.414696e-04	3.736958e-04	1.094584e-04	3.428260e-04	6.619057e-08
0.0426048     	5.645480e-04	3.735140e-04	1.094644e-04	3.423975e-04	6.619425e-08
0.0426764     	5.262765e-04	3.733343e-04	1.094706e-04	3.420463e-04	6.616245e-08
0.042748      	5.472618e-04	3.732545e-04	1.095304e-04	3.417298e-04	6.616655e-08
0.0428197     	5.514154e-04	3.732104e-04	1.095692e-04	3.413878e-04	6.617171e-08
0.0428914     	5.554257e-04	3.731918e-04	1.096241e-04	3.410775e-04	6.617747e-08
0.0429631     	5.486784e-04	3.731768e-04	1.096565e-04	3.408319e-04	6.614254e-08
0.0430348     	5.543830e-04	3.731179e-04	1.097228e-04	3.405935e-04	6.614949e-08
0.0431065     	5.520682e-04	3.730653e-04	1.097421e-04	3.403106e-04	6.615669e-08
0.0431782     	5.742899e-04	3.730119e-04	1.097430e-04	3.399560e-04	6.616470e-08
0.0432498     	5.584684e-04	3.729066e-04	1.097421e-04	3.395447e-04	6.617301e-08
0.0433215     	5.530792e-04	3.727755e-04	1.097249e-04	3.391652e-04	6.613297e-08
0.0433931     	5.670429e-04	3.726458e-04	1.097366e-04	3.388780e-04	6.614279e-08
0.0434648     	5.714375e-04	3.725932e-04	1.097131e-04	3.386107e-04	6.615300e-08
0.0435364     	5.558392e-04	3.725996e-04	1.097349e-04	3.384074e-04	6.616367e-08
0.043608      	5.356596e-04	3.726233e-04	1.097517e-04	3.381953e-04	6.617491e-08
0.0436797     	5.269348e-04	3.726863e-04	1.097557e-04	3.379850e-04	6.618693e-08
0.0437513     	5.149625e-04	3.728407e-04	1.097907e-04	3.378250e-04	6.619993e-08
0.043823      	5.406065e-04	3.730147e-04	1.098517e-04	3.376791e-04	6.621414e-08
0.0438947     	5.509731e-04	3.731007e-04	1.098908e-04	3.375501e-04	6.622936e-08
0.0439664     	5.352383e-04	3.731557e-04	1.099374e-04	3.374330e-04	6.624551e-08
0.0440381     	5.499436e-04	3.732154e-04	1.099707e-04	3.373116e-04	6.626300e-08
0.0441099     	5.311817e-04	3.732724e-04	1.099991e-04	3.371558e-04	6.628120e-08
0.0441816     	5.308072e-04	3.733099e-04	1.100164e-04	3.369849e-04	6.630009e-08
0.0442534     	5.495124e-04	3.732690e-04	1.100348e-04	3.367300e-04	6.631963e-08
0.0443251     	6.148810e-04	3.732167e-04	1.100793e-04	3.365653e-04	6.633986e-08
0.0443968     	5.376835e-04	3.731399e-04	1.101195e-04	3.363820e-04	6.636052e-08
0.0444686     	5.368884e-04	3.731637e-04	1.101678e-04	3.362418e-04	6.638192e-08
0.0445403     	5.578806e-04	3.731400e-04	1.101921e-04	3.361215e-04	6.640388e-08
0.0446121     	5.541410e-04	3.732143e-04	1.102267e-04	3.360293e-04	6.642654e-08
0.0446838     	5.309232e-04	3.732627e-04	1.102771e-04	3.360168e-04	6.644989e-08
0.0447556     	5.222756e-04	3.734085e-04	1.103584e-04	3.359613e-04	6.647392e-08
0.0448274     	5.409215e-04	3.735026e-04	1.104005e-04	3.358410e-04	6.649854e-08
0.0448992     	5.839536e-04	3.735459e-04	1.104419e-04	3.356928e-04	6.652389e-08
0.0449711     	5.495795e-04	3.735844e-04	1.104946e-04	3.355787e-04	6.654947e-08
0.0450429     	5.958605e-04	3.736278e-04	1.105401e-04	3.355135e-04	6.657562e-08
0.0451147     	5.214857e-04	3.735825e-04	1.105407e-04	3.354628e-04	6.660221e-08
0.0451866     	5.145081e-04	3.735385e-04	1.105683e-04	3.353885e-04	6.662907e-08
0.0452584     	5.296526e-04	3.735196e-04	1.105917e-04	3.353111e-04	6.665623e-08
0.0453303     	5.601957e-04	3.734967e-04	1.106629e-04	3.352030e-04	6.668384e-08
0.0454021     	5.470674e-04	3.734814e-04	1.106739e-04	3.350930e-04	6.671188e-08
0.045474      	5.347644e-04	3.735103e-04	1.107129e-04	3.349575e-04	6.674005e-08
0.0455458     	5.632343e-04	3.735307e-04	1.107351e-04	3.348827e-04	6.676819e-08
0.0456177     	5.210348e-04	3.735219e-04	1.107528e-04	3.347265e-04	6.679616e-08
0.0456896     	5.440626e-04	3.734753e-04	1.107816e-04	3.346749e-04	6.682356e-08
0.0457614     	5.528718e-04	3.733981e-04	1.108444e-04	3.346045e-04	6.685084e-08
0.0458333     	5.516240e-04	3.733240e-04	1.108787e-04	3.344978e-04	6.687819e-08
0.0459052     	5.486897e-04	3.733137e-04	1.108958e-04	3.343369e-04	6.690584e-08
0.045977      	5.559168e-04	3.733075e-04	1.109590e-04	3.342330e-04	6.693318e-08
0.0460489     	5.888890e-04	3.732907e-04	1.109756e-04	3.341389e-04	6.696064e-08
0.0461208     	5.716709e-04	3.732748e-04	1.109884e-04	3.340491e-04	6.698774e-08
0.0461926     	5.550591e-04	3.732484e-04	1.110110e-04	3.339475e-04	6.701471e-08
0.0462645     	5.699892e-04	3.732587e-04	1.110541e-04	3.338923e-04	6.704189e-08
0.0463363     	5.519210e-04	3.732747e-04	1.110676e-04	3.337762e-04	6.706934e-08
0.0464082     	5.799576e-04	3.732540e-04	1.110871e-04	3.336639e-04	6.709654e-08
0.04648       	5.411158e-04	3.732397e-04	1.111195e-04	3.335955e-04	6.712337e-08
0.0465518     	5.885876e-04	3.732911e-04	1.111752e-04	3.335181e-04	6.714979e-08
0.0466236     	5.537435e-04	3.733233e-04	1.111930e-04	3.334249e-04	6.717613e-08
0.0466954     	5.411038e-04	3.733831e-04	1.112064e-04	3.333725e-04	6.720221e-08
0.0467672     	6.053623e-04	3.734800e-04	1.112481e-04	3.333241e-04	6.722824e-08
0.046839      	5.498134e-04	3.735287e-04	1.112671e-04	3.332685e-04	6.725367e-08
0.0469108     	5.536585e-04	3.735331e-04	1.113077e-04	3.332378e-04	6.727881e-08
0.0469825     	5.734416e-04	3.734466e-04	1.113354e-04	3.331942e-04	6.730390e-08
0.0470543     	5.794383e-04	3.733490e-04	1.113628e-04	3.331430e-04	6.732890e-08
0.047126      	5.773209e-04	3.733016e-04	1.113905e-04	3.331512e-04	6.735412e-08
0.0471978     	5.525126e-04	3.732621e-04	1.114129e-04	3.331688e-04	6.737960e-08
0.0472695     	5.491561e-04	3.732098e-04	1.114310e-04	3.332183e-04	6.740531e-08
0.0473412     	5.451639e-04	3.731972e-04	1.114769e-04	3.332862e-04	6.743073e-08
0.0474129     	5.597695e-04	3.732347e-04	1.115013e-04	3.333638e-04	6.745605e-08
0.0474846     	5.640334e-04	3.733291e-04	1.115304e-04	3.334208e-04	6.748147e-08
0.0475563     	5.793210e-04	3.734890e-04	1.115731e-04	3.334769e-04	6.750673e-08
0.0476279     	5.977812e-04	3.736156e-04	1.116138e-04	3.335680e-04	6.753214e-08
0.0476996     	5.721009e-04	3.737234e-04	1.116572e-04	3.336897e-04	6.755762e-08
0.0477712     	5.932268e-04	3.738888e-04	1.117099e-04	3.338427e-04	6.758320e-08
0.0478429     	5.818900e-04	3.739855e-04	1.117403e-04	3.339690e-04	6.760910e-08
0.0479145     	5.790714e-04	3.740929e-04	1.117857e-04	3.341110e-04	6.763522e-08
0.0479861     	5.822765e-04	3.741987e-04	1.118244e-04	3.342398e-04	6.766136e-08
0.0480578     	5.624927e-04	3.743885e-04	1.118784e-04	3.343657e-04	6.768767e-08
0.0481294     	6.005059e-04	3.745749e-04	1.119428e-04	3.344956e-04	6.771390e-08
0.048201      	5.730693e-04	3.747437e-04	1.119742e-04	3.346640e-04	6.774027e-08
0.0482726     	6.025310e-04	3.748681e-04	1.120489e-04	3.348000e-04	6.776720e-08
0.0483442     	5.934541e-04	3.749577e-04	1.121099e-04	3.349565e-04	6.779409e-08
0.0484158     	5.953483e-04	3.750723e-04	1.121719e-04	3.350632e-04	6.782052e-08
0.0484874     	6.085607e-04	3.751638e-04	1.122107e-04	3.352066e-04	6.784693e-08
0.048559      	6.170199e-04	3.752560e-04	1.122743e-04	3.353308e-04	6.787380e-08
0.0486306     	6.188510e-04	3.753731e-04	1.123547e-04	3.355627e-04	6.790066e-08
0.0487022     	5.961478e-04	3.754720e-04	1.124186e-04	3.356736e-04	6.792753e-08
0.0487738     	5.885412e-04	3.756074e-04	1.124883e-04	3.357781e-04	6.795445e-08
0.0488454     	5.881469e-04	3.757199e-04	1.125497e-04	3.359066e-04	6.798160e-08
0.048917      	5.554606e-04	3.758132e-04	1.126348e-04	3.359968e-04	6.793856e-08
0.0489886     	6.244998e-04	3.758836e-04	1.126852e-04	3.361124e-04	6.796549e-08
0.0490602     	5.919168e-04	3.759893e-04	1.127740e-04	3.362437e-04	6.799256e-08
0.0491318     	6.222142e-04	3.760927e-04	1.128533e-04	3.363750e-04	6.801977e-08
0.0492034     	6.072427e-04	3.762048e-04	1.129216e-04	3.364857e-04	6.804690e-08
0.0492751     	5.876042e-04	3.763540e-04	1.129961e-04	3.365718e-04	6.807422e-08
0.0493467     	6.258649e-04	3.765063e-04	1.130662e-04	3.366459e-04	6.810169e-08
